timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
56,-4.74409e+36,-0.134581,0.00412719,9.66514,-0.565588,-0.244078,6.82349,-4.05737,-0.167969
57,-4.74673e+36,-0.148836,0.00855496,9.7,-0.649218,-0.219847,6.14575,-4.06055,-0.163818
58,-4.74937e+36,-0.150317,-0.00874793,9.67977,-0.641124,-0.209704,3.77661,-4.05396,-0.166992
59,-4.75202e+36,-0.137227,-0.00775368,9.67609,-0.559184,-0.180119,-2.98633,-4.05737,-0.168213
60,-4.75466e+36,-0.113344,0.0263652,9.67624,-0.562207,-0.281757,-0.36377,-4.05688,-0.166748
61,-4.7573e+36,-0.127671,0.0491472,9.70023,-0.641047,-0.201763,-4.24219,-4.05981,-0.169434
62,-4.75994e+36,-0.13084,-0.00289702,9.67247,-0.708157,-0.286982,-0.418213,-4.05566,-0.164307
63,-4.76258e+36,-0.11406,0.0199348,9.68357,-0.647323,-0.280681,-0.184814,-4.06519,-0.17041
64,-4.76522e+36,-0.131927,0.0133687,9.69092,-0.518073,-0.178762,7.68823,-4.06836,-0.163818
65,-4.76786e+36,-0.12428,-0.00376943,9.6853,-0.675499,-0.250635,2.67163,-4.05127,-0.166504
66,-4.7705e+36,-0.140317,-0.0140625,9.6981,-0.629291,-0.301838,4.15381,-4.06152,-0.165527
67,-4.77314e+36,-0.145317,-0.0259934,9.69989,-0.654008,-0.264134,-7.86133,-4.06006,-0.164307
68,-4.77578e+36,-0.139659,0.00067952,9.68357,-0.538027,-0.153737,-0.259521,-4.0564,-0.168457
69,-4.77842e+36,-0.141275,-0.00909824,9.65971,-0.540998,-0.234242,4.88525,-4.05908,-0.163818
70,-4.78106e+36,-0.106041,-0.0189407,9.67789,-0.547863,-0.121155,5.77734,-4.05933,-0.166992
71,-4.78371e+36,-0.109531,-0.0161654,9.69074,-0.575449,-0.204965,-6.28564,-4.06152,-0.167236
72,-4.78635e+36,-0.116592,-0.00253946,9.71466,-0.614614,-0.277172,-6.33911,-4.06079,-0.168701
73,-4.78899e+36,-0.110905,0.0151354,9.68365,-0.545814,-0.229555,0.180664,-4.06372,-0.168945
74,-4.79163e+36,-0.12516,0.0105004,9.70014,-0.595121,-0.205016,-2.14185,-4.06128,-0.165283
75,-4.79427e+36,-0.135811,0.00765354,9.71297,-0.53941,-0.238904,-5.24512,-4.05518,-0.168945
76,-4.79691e+36,-0.128072,-0.00589415,9.71288,-0.586822,-0.262136,7.13818,-4.05737,-0.166748
77,-4.79955e+36,-0.111241,-0.0119739,9.69265,-0.508058,-0.283242,-4.45361,-4.05835,-0.165039
78,-4.80219e+36,-0.130983,-0.0110225,9.69639,-0.672348,-0.175637,7.3501,-4.05884,-0.167969
79,-4.80483e+36,-0.132607,-0.0082973,9.69094,-0.606494,-0.237982,4.90259,-4.06421,-0.163818
80,-4.80747e+36,-0.130682,0.0184472,9.67465,-0.598348,-0.244232,-4.61035,-4.05908,-0.168457
81,-4.81011e+36,-0.137771,0.0304425,9.6638,-0.60155,-0.27858,-6.18604,-4.05762,-0.163818
82,-4.81275e+36,-0.124474,0.0258075,9.68936,-0.63969,-0.136293,4.67725,-4.06055,-0.166992
83,-4.8154e+36,-0.125983,0.00837598,9.69291,-0.545788,-0.218285,7.37695,-4.0708,-0.168457
84,-4.81804e+36,-0.123708,-0.00712423,9.70379,-0.642636,-0.224842,-5.81519,-4.0603,-0.167236
85,-4.82068e+36,-0.101563,0.0086764,9.69471,-0.697245,-0.0905207,6.66919,-4.05957,-0.172363
86,-4.82332e+36,-0.112286,-0.0178966,9.67805,-0.575168,-0.293411,2.57812,-4.06006,-0.162354
87,-4.82596e+36,-0.123007,-0.000457675,9.67458,-0.652907,-0.132784,-3.98462,-4.05615,-0.169922
88,-4.8286e+36,-0.139395,0.0148922,9.68391,-0.576832,-0.246204,6.58667,-4.06812,-0.16626
89,-4.83124e+36,-0.146247,0.00291121,9.6985,-0.617918,-0.255809,3.31201,-4.05957,-0.16626
90,-4.83388e+36,-0.125726,0.00394826,9.70579,-0.652907,-0.142594,5.30078,-4.05615,-0.167969
91,-4.83652e+36,-0.129116,-0.0133401,9.68918,-0.732849,-0.202327,-4.65918,-4.06177,-0.165771
92,-4.83916e+36,-0.134445,0.00562929,9.69853,-0.613256,-0.180504,-0.200684,-4.06152,-0.17041
93,-4.8418e+36,-0.126763,-0.0026537,9.71493,-0.580214,-0.312519,0.416016,-4.05151,-0.164307
94,-4.84444e+36,-0.146583,0.00207432,9.68941,-0.568508,-0.317873,6.24927,-4.05908,-0.16748
95,-4.84709e+36,-0.125976,0.00136619,9.69484,-0.629137,-0.310035,-5.70972,-4.06079,-0.167236
96,-4.84973e+36,-0.0928153,0.0174887,9.66558,-0.583595,-0.253914,3.09937,-4.05762,-0.16626
97,-4.85237e+36,-0.118014,0.00727453,9.66743,-0.636437,-0.189801,-3.88501,-4.05225,-0.169189
98,-4.85501e+36,-0.137907,0.0115947,9.67853,-0.697245,-0.139393,-6.50415,-4.05469,-0.164307
99,-4.85765e+36,-0.126677,0.0141626,9.69868,-0.588871,-0.204299,5.13745,-4.05151,-0.17041
100,-4.86029e+36,-0.10991,0.0188407,9.71149,-0.629931,-0.153916,-4.66748,-4.05542,-0.165771
101,-4.86293e+36,-0.115246,0.0108724,9.6785,-0.786716,-0.297202,7.86963,-4.05493,-0.16626
102,-4.86557e+36,-0.134938,0.00594401,9.67669,-0.586694,-0.255963,-1.34082,-4.06372,-0.168945
103,-4.86821e+36,-0.12358,0.0140766,9.70605,-0.599911,-0.252428,-4.19092,-4.05908,-0.16626
104,-4.87085e+36,-0.110268,0.00046509,9.71138,-0.665509,-0.230041,3.89233,-4.06226,-0.169434
105,-4.87349e+36,-0.100741,-0.00769646,9.70762,-0.549348,-0.232142,2.1499,-4.05371,-0.164795
106,-4.87613e+36,-0.120611,0.00580811,9.72615,-0.560439,-0.289825,-7.70703,-4.05737,-0.164551
107,-4.87878e+36,-0.14036,-0.000486319,9.70786,-0.63677,-0.0950544,-1.46509,-4.05713,-0.167236
108,-4.88142e+36,-0.15139,0.00612268,9.67868,-0.668993,-0.210037,6.8772,-4.05811,-0.167236
109,-4.88406e+36,-0.132785,0.00178106,9.6676,-0.544533,-0.199432,6.19165,-4.05542,-0.168945
110,-4.8867e+36,-0.119903,0.0213154,9.66227,-0.593815,-0.200944,3.82446,-4.05078,-0.164307
111,-4.88934e+36,-0.110333,0.00592255,9.66026,-0.598297,-0.224791,5.88525,-4.06177,-0.169922
112,-4.89198e+36,-0.0896609,-0.00962057,9.68383,-0.634516,-0.234268,6.19165,-4.05542,-0.16626
113,-4.89462e+36,-0.122299,-0.00183828,9.6987,-0.570378,-0.252377,-0.412109,-4.06006,-0.167236
114,-4.89726e+36,-0.114795,0.0103646,9.68599,-0.580803,-0.165135,-2.67505,-4.05493,-0.166992
115,-4.8999e+36,-0.123551,0.00185983,9.71159,-0.691969,-0.224688,7.03027,-4.05493,-0.164307
116,-4.90254e+36,-0.119703,0.00839744,9.69518,-0.721374,-0.197486,5.77954,-4.06128,-0.169434
117,-4.90518e+36,-0.124995,0.0128681,9.6916,-0.595121,-0.21311,-6.70776,-4.05957,-0.16333
118,-4.90782e+36,-0.11735,0.0155789,9.70627,-0.577319,-0.175227,2.52344,-4.05835,-0.168457
119,-4.91047e+36,-0.111499,-0.00152356,9.69325,-0.665791,-0.193644,-5.39893,-4.05786,-0.167236
120,-4.91311e+36,-0.129546,-0.00261815,9.68968,-0.56067,-0.250277,7.03076,-4.05542,-0.16626
121,-4.91575e+36,-0.121863,0.00733191,9.71723,-0.60611,-0.324532,5.67065,-4.05835,-0.169434
122,-4.91839e+36,-0.137842,-0.016988,9.67126,-0.606596,-0.239109,7.50391,-4.05615,-0.16333
123,-4.92103e+36,-0.154165,0.00916994,9.69545,-0.521378,-0.220846,-0.151611,-4.05884,-0.169434
124,-4.92367e+36,-0.142936,0.00690955,9.67708,-0.703341,-0.236394,5.09155,-4.05664,-0.166748
125,-4.92631e+36,-0.127664,-0.0106794,9.70064,-0.657184,-0.256219,2.63184,-4.06079,-0.166748
126,-4.92895e+36,-0.131176,0.00847612,9.70089,-0.470995,-0.157989,-7.55249,-4.05566,-0.16748
127,-4.93159e+36,-0.130947,-0.0011373,9.68247,-0.544021,-0.258934,4.7832,-4.06152,-0.16333
128,-4.93423e+36,-0.123194,0.00155921,9.70446,-0.680186,-0.27397,-0.573975,-4.05688,-0.166016
129,-4.93687e+36,-0.115633,-0.00248906,9.66228,-0.691533,-0.316413,5.66479,-4.05396,-0.163818
130,-4.93951e+36,-0.146261,-0.00217446,9.67893,-0.653829,-0.26124,-4.55347,-4.06226,-0.169922
131,-4.94216e+36,-0.127478,-0.00319732,9.70265,-0.621171,-0.263955,1.73608,-4.05811,-0.166748
132,-4.9448e+36,-0.132621,-0.00941314,9.6843,-0.619993,-0.19162,-7.39429,-4.0564,-0.167725
133,-4.94744e+36,-0.161733,-0.00507137,9.67901,-0.636027,-0.265415,6.92627,-4.05542,-0.167969
134,-4.95008e+36,-0.11388,0.0020028,9.66973,-0.612616,-0.302017,5.99097,-4.06226,-0.16626
135,-4.95272e+36,-0.133436,-0.00663069,9.68622,-0.614537,-0.25271,-6.33887,-4.06079,-0.167969
136,-4.95536e+36,-0.138708,0.00522873,9.68824,-0.552473,-0.23893,-6.08105,-4.05762,-0.16626
137,-4.958e+36,-0.120239,0.0175602,9.68099,-0.639203,-0.233422,-5.59009,-4.06348,-0.164795
138,-4.96064e+36,-0.112571,-0.00106577,9.64045,-0.565921,-0.188111,-1.72827,-4.05688,-0.168213
139,-4.96328e+36,-0.11971,0.0248561,9.6921,-0.621017,-0.275609,6.61694,-4.05981,-0.165283
140,-4.96592e+36,-0.124459,-0.00186668,9.7028,-0.552345,-0.263391,0.370605,-4.05664,-0.168945
141,-4.96856e+36,-0.131391,-0.0116378,9.68258,-0.531342,-0.264134,1.46191,-4.04907,-0.165283
142,-4.9712e+36,-0.125797,0.0131755,9.69205,-0.576986,-0.279605,0.733154,-4.05347,-0.167969
143,-4.97385e+36,-0.127321,0.0125675,9.67375,-0.56067,-0.211548,5.99048,-4.06177,-0.165771
144,-4.97649e+36,-0.118029,0.0176172,9.65549,-0.506445,-0.263186,-3.24878,-4.05713,-0.167725
145,-4.97913e+36,-0.122736,-0.00198134,9.69373,-0.478679,-0.270819,1.57227,-4.05347,-0.168945
146,-4.98177e+36,-0.146298,0.00447746,9.68478,-0.588564,-0.258396,-6.71582,-4.05371,-0.165283
147,-4.98441e+36,-0.123823,-0.00708131,9.68453,-0.60009,-0.251967,-6.03296,-4.05444,-0.171387
148,-4.98705e+36,-0.143894,0.00673798,9.6647,-0.550732,-0.255425,-1.88306,-4.05859,-0.16626
149,-4.98969e+36,-0.154358,0.00363378,9.69036,-0.657133,-0.311187,6.4502,-4.05273,-0.166504
150,-4.99233e+36,-0.139287,-0.00597966,9.6682,-0.627011,-0.143978,0,-4.05444,-0.16748
151,-4.99497e+36,-0.122478,-0.00698833,9.69192,-0.590152,-0.252121,1.31396,-4.05615,-0.164795
152,-4.99761e+36,-0.12069,0.0215587,9.68682,-0.643122,-0.185191,-2.20215,-4.05566,-0.170898
153,-5.00025e+36,-0.122199,0.0116164,9.67573,-0.559184,-0.219207,-7.60303,-4.05688,-0.162354
154,-5.00289e+36,-0.0981155,0.00942745,9.66642,-0.601832,-0.213008,6.29883,-4.05737,-0.168945
155,-5.00554e+36,-0.117915,0.00639464,9.672,-0.534082,-0.286418,5.98535,-4.05835,-0.166504
156,-5.00818e+36,-0.122686,-0.00939189,9.6938,-0.535209,-0.328067,-4.32837,-4.06543,-0.166748
157,-5.01082e+36,-0.127921,-0.00614409,9.66459,-0.541152,-0.238597,4.66992,-4.05518,-0.169189
158,-5.01346e+36,-0.136905,0.00750346,9.67218,-0.598092,-0.304374,6.50439,-4.05396,-0.165283
159,-5.0161e+36,-0.145482,0.00789674,9.70339,-0.511875,-0.17328,-2.87891,-4.05933,-0.169434
160,-5.01874e+36,-0.137721,-0.00909854,9.69579,-0.634593,-0.266516,2.61816,-4.05054,-0.166748
161,-5.02138e+36,-0.152326,-0.00230306,9.65569,-0.606724,-0.208397,-4.4519,-4.05981,-0.168945
162,-5.02402e+36,-0.117164,0.00240323,9.68306,-0.527884,-0.198485,-1.02417,-4.06519,-0.168945
163,-5.02666e+36,-0.127914,0.00868355,9.69239,-0.662845,-0.120746,7.00244,-4.06519,-0.165283
164,-5.0293e+36,-0.1333,0.00605846,9.67775,-0.51459,-0.281039,4.67065,-4.05566,-0.169922
165,-5.03194e+36,-0.134574,-0.00219612,9.68863,-0.613282,-0.235753,3.72583,-4.05518,-0.161865
166,-5.03458e+36,-0.14531,0.00404851,9.69247,-0.663485,-0.282858,-6.49487,-4.06201,-0.166992
167,-5.03723e+36,-0.152456,0.0123744,9.67802,-0.594839,-0.262469,5.04395,-4.0603,-0.16626
168,-5.03987e+36,-0.126298,0.00444907,9.68509,-0.636027,-0.244437,5.14551,-4.05786,-0.165283
169,-5.04251e+36,-0.120447,0.0106363,9.70531,-0.55004,-0.151406,2.98779,-4.05273,-0.171875
170,-5.04515e+36,-0.131105,0.00766766,9.71817,-0.599424,-0.285804,0.757812,-4.06348,-0.165771
171,-5.04779e+36,-0.132592,-0.000143057,9.69244,-0.567304,-0.213059,5.35815,-4.05981,-0.169922
172,-5.05043e+36,-0.126312,-0.0214942,9.72322,-0.707952,-0.261701,-3.13965,-4.06055,-0.16626
173,-5.05307e+36,-0.115261,-0.00221023,9.72348,-0.635668,-0.295332,7.71704,-4.05859,-0.168213
174,-5.05571e+36,-0.127442,-0.0144058,9.73071,-0.551065,-0.190058,-0.883545,-4.06079,-0.167969
175,-5.05835e+36,-0.145854,-0.00570797,9.69251,-0.540409,-0.280553,1.44116,-4.0647,-0.164307
176,-5.06099e+36,-0.136376,0.0061587,9.71281,-0.608594,-0.153096,-5.2749,-4.06396,-0.169922
177,-5.06363e+36,-0.125625,0.0189336,9.67085,-0.553677,-0.289928,5.61987,-4.05957,-0.164795
178,-5.06627e+36,-0.132435,0.0124889,9.67447,-0.594558,-0.122282,4.98267,-4.05371,-0.164551
179,-5.06892e+36,-0.131898,-0.00161654,9.70172,-0.547735,-0.240031,-5.5083,-4.05444,-0.16748
180,-5.07156e+36,-0.120676,-0.00724583,9.67228,-0.58193,-0.266567,-0.052002,-4.05493,-0.165283
181,-5.0742e+36,-0.0981008,-0.0118591,9.69955,-0.543329,-0.381114,2.67651,-4.05518,-0.16748
182,-5.07684e+36,-0.122936,-0.017224,9.73261,-0.497121,-0.186087,5.93384,-4.05859,-0.16626
183,-5.07948e+36,-0.123121,-0.00796812,9.68333,-0.640996,-0.217106,6.61914,-4.06128,-0.172363
184,-5.08212e+36,-0.133622,-0.0130537,9.70348,-0.642533,-0.257551,4.46265,-4.05713,-0.164795
185,-5.08476e+36,-0.130203,0.0140413,9.67463,-0.48644,-0.315158,-0.260498,-4.05591,-0.167236
186,-5.0874e+36,-0.125611,-0.0142126,9.68331,-0.578702,-0.194207,-1.28271,-4.06787,-0.167969
187,-5.09004e+36,-0.136748,-7.15284e-05,9.65433,-0.534646,-0.202916,-6.39282,-4.05957,-0.16333
188,-5.09268e+36,-0.122064,0.0228817,9.67295,-0.601371,-0.280245,-2.46143,-4.05786,-0.169434
189,-5.09532e+36,-0.115969,0.0145417,9.68745,-0.590716,-0.183193,3.25464,-4.05591,-0.165771
190,-5.09796e+36,-0.119481,0.00865494,9.65809,-0.610182,-0.195155,2.2085,-4.05835,-0.17041
191,-5.10061e+36,-0.129352,-0.0296342,9.69415,-0.632902,-0.208807,3.62866,-4.06104,-0.167969
192,-5.10325e+36,-0.164351,0.00703124,9.71335,-0.576756,-0.252761,2.89551,-4.06201,-0.165771
193,-5.10589e+36,-0.142328,0.0196273,9.69879,-0.55045,-0.116878,3.98511,-4.05298,-0.169434
194,-5.10853e+36,-0.110662,0.00258218,9.71478,-0.681057,-0.135448,7.09082,-4.06104,-0.165283
195,-5.11117e+36,-0.130747,0.0104358,9.71508,-0.655571,-0.265927,-6.18579,-4.05762,-0.169922
196,-5.11381e+36,-0.121219,-0.0008798,9.68918,-0.6422,-0.267976,4.25854,-4.06152,-0.16626
197,-5.11645e+36,-0.110061,0.00766069,9.68196,-0.524247,-0.270051,1.37109,-4.05981,-0.167236
198,-5.11909e+36,-0.0914774,0.0180181,9.69304,-0.597145,-0.231809,-7.97729,-4.05176,-0.169922
199,-5.12173e+36,-0.12795,0.0239978,9.68609,-0.554984,-0.145233,0.737305,-4.0564,-0.167236
200,-5.12437e+36,-0.132835,-0.000679413,9.6857,-0.549477,-0.167568,-3.75195,-4.06519,-0.171387
201,-5.12701e+36,-0.130583,0.00157353,9.72237,-0.677727,-0.138829,5.72729,-4.06152,-0.165771
202,-5.12965e+36,-0.132027,-0.0191625,9.70005,-0.663767,-0.25312,4.67529,-4.05908,-0.16748
203,-5.1323e+36,-0.134094,0.00941329,9.68596,-0.726215,-0.219488,-6.49609,-4.06104,-0.165771
204,-5.13494e+36,-0.118981,-0.00229619,9.682,-0.508033,-0.208449,-1.49097,-4.06885,-0.164307
205,-5.13758e+36,-0.136777,-0.00911987,9.6985,-0.548273,-0.204888,-3.36304,-4.05029,-0.169922
206,-5.14022e+36,-0.127965,0.0146203,9.66776,-0.666149,-0.174279,4.67383,-4.05811,-0.163818
207,-5.14286e+36,-0.121885,0.00411265,9.69502,-0.573195,-0.306295,-2.35547,-4.05835,-0.169922
208,-5.1455e+36,-0.128808,-0.00372646,9.67114,-0.593328,-0.237956,-2.40479,-4.06055,-0.167725
209,-5.14814e+36,-0.13428,0.0118451,9.66966,-0.650012,-0.296331,0.601807,-4.0647,-0.16748
210,-5.15078e+36,-0.131791,0.00685242,9.69338,-0.603292,-0.234473,-2.93213,-4.05859,-0.16748
211,-5.15342e+36,-0.142613,0.0132185,9.68812,-0.661897,-0.253735,-0.0292969,-4.06396,-0.166748
212,-5.15606e+36,-0.140389,0.0122025,9.6936,-0.591356,-0.285215,-4.8728,-4.05884,-0.169922
213,-5.1587e+36,-0.123751,0.015772,9.66976,-0.589742,-0.122359,2.30957,-4.05542,-0.163818
214,-5.16134e+36,-0.127213,0.0252781,9.69929,-0.548221,-0.160268,-6.60376,-4.05908,-0.16748
215,-5.16399e+36,-0.125081,0.0138337,9.68443,-0.574066,-0.252736,1.7793,-4.05103,-0.168213
216,-5.16663e+36,-0.155746,0.010436,9.69377,-0.639357,-0.255656,-4.03735,-4.05591,-0.166748
217,-5.16927e+36,-0.133257,-0.00268232,9.68238,-0.615228,-0.193464,-5.71362,-4.05786,-0.168945
218,-5.17191e+36,-0.145982,0.0106506,9.69375,-0.594148,-0.176585,2.72998,-4.05591,-0.164307
219,-5.17455e+36,-0.117943,-0.00276815,9.70613,-0.671119,-0.313006,6.58252,-4.06519,-0.169922
220,-5.17719e+36,-0.130754,-0.00283968,9.64947,-0.6422,-0.256834,-4.12109,-4.06348,-0.164307
221,-5.17983e+36,-0.135904,0.0101356,9.68275,-0.630802,-0.100331,0.477783,-4.05859,-0.166504
222,-5.18247e+36,-0.115762,0.0239334,9.69938,-0.627421,-0.29669,-7.86597,-4.05664,-0.167969
223,-5.18511e+36,-0.106098,0.0107579,9.68075,-0.600218,-0.1939,-0.4104,-4.06152,-0.163818
224,-5.18775e+36,-0.116734,0.0095135,9.68999,-0.535722,-0.28273,-4.45581,-4.05688,-0.169922
225,-5.19039e+36,-0.103466,0.0140766,9.71016,-0.631903,-0.305834,7.04004,-4.06226,-0.165283
226,-5.19303e+36,-0.11981,0.0118451,9.66997,-0.732823,-0.187752,-2.17236,-4.06958,-0.16748
227,-5.19568e+36,-0.120389,-0.0248204,9.70955,-0.508058,-0.253171,-3.08984,-4.05835,-0.169434
228,-5.19832e+36,-0.151762,-0.00544331,9.68275,-0.523581,-0.325967,-3.08569,-4.06128,-0.16626
229,-5.20096e+36,-0.131212,-0.000464935,9.69003,-0.620069,-0.164879,7.31494,-4.06372,-0.17041
230,-5.2036e+36,-0.10363,0.0134044,9.71026,-0.543893,-0.300532,5.14209,-4.05493,-0.165283
231,-5.20624e+36,-0.106871,0.00386254,9.68815,-0.646017,-0.217106,0.165039,-4.06006,-0.17041
232,-5.20888e+36,-0.10303,0.00682381,9.68087,-0.686769,-0.222818,5.20435,-4.0625,-0.165283
233,-5.21152e+36,-0.0950255,0.00157363,9.71736,-0.67765,-0.188931,-6.39673,-4.05664,-0.169189
234,-5.21416e+36,-0.120654,0.0112085,9.71229,-0.553344,-0.151841,6.77124,-4.05762,-0.167969
235,-5.2168e+36,-0.114953,0.0139911,9.72149,-0.602549,-0.168286,-7.9729,-4.05518,-0.163818
236,-5.21944e+36,-0.138258,-0.0158295,9.68261,-0.657236,-0.26585,-6.97363,-4.05688,-0.169434
237,-5.22208e+36,-0.134338,-0.00766069,9.68827,-0.607134,-0.209191,6.03271,-4.0542,-0.161865
238,-5.22472e+36,-0.136498,0.0138692,9.6668,-0.631212,-0.204222,2.73853,-4.06226,-0.168457
239,-5.22737e+36,-0.124753,0.00330461,9.7013,-0.669197,-0.178378,1.05981,-4.06226,-0.167969
