timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
49,-3.40371e+36,0.00949915,-0.0610634,9.97041,-0.16721,-0.357395,7.69995,-4.1084,0.394043
50,-3.40635e+36,0.0100855,-0.0613428,9.99971,-0.272177,-0.295178,1.92285,-4.10303,0.397705
51,-3.409e+36,-0.0132682,-0.0489751,10.0144,-0.121437,-0.178659,-2.11572,-4.104,0.39502
52,-3.41164e+36,0.0179822,-0.038046,9.96676,-0.227992,-0.142723,6.76318,-4.11377,0.397461
53,-3.41428e+36,-0.0183757,-0.0329818,9.9925,-0.167158,-0.282064,4.10229,-4.12476,0.396973
54,-3.41692e+36,-0.0124388,-0.0698189,9.98143,-0.155965,-0.167158,2.2627,-4.09082,0.39209
55,-3.41956e+36,-0.0103502,-0.0444406,10.0035,-0.242849,-0.214775,2.78418,-4.08838,0.397705
56,-3.4222e+36,0.0136551,-0.0392044,9.96676,-0.242746,-0.241056,-2.64355,-4.10156,0.393066
57,-3.42484e+36,0.0214299,-0.0579023,9.99053,-0.167261,-0.231168,4.13965,-4.11328,0.393311
58,-3.42748e+36,0.0234828,-0.0525662,9.94841,-0.175406,-0.304937,-5.14819,-4.11133,0.394775
59,-3.43012e+36,-0.0125749,-0.0529671,9.99063,-0.188418,-0.377118,3.09692,-4.11816,0.39502
60,-3.43276e+36,0.0191051,-0.0733097,9.97953,-0.28022,-0.409981,-7.13818,-4.11377,0.396729
61,-3.4354e+36,-0.000522158,-0.0554059,9.96129,-0.185396,-0.252454,7.20947,-4.09448,0.392578
62,-3.43804e+36,-0.00371233,-0.0648977,9.99241,-0.114777,-0.259011,0.101318,-4.11401,0.39917
63,-3.44069e+36,0.00201003,-0.0576445,9.94664,-0.136037,-0.411441,-7.73486,-4.09937,0.396484
64,-3.44333e+36,0.0302207,-0.0560357,9.99965,-0.124511,-0.339337,-5.19604,-4.11499,0.393555
65,-3.44597e+36,0.00312579,-0.059855,9.95212,-0.203326,-0.388517,-7.54639,-4.09131,0.395996
66,-3.44861e+36,0.0146705,-0.0253783,9.97412,-0.18701,-0.273765,-3.64868,-4.09497,0.39209
67,-3.45125e+36,0.0023391,-0.0513356,9.98692,-0.108246,-0.285189,-5.73413,-4.10474,0.395752
68,-3.45389e+36,0.00635172,-0.0404708,9.97229,-0.154275,-0.20161,4.90747,-4.09937,0.393555
69,-3.45653e+36,0.00488539,-0.0572013,9.98508,-0.152558,-0.262264,-0.545166,-4.10156,0.393311
70,-3.45917e+36,-0.00401274,-0.0482316,9.95399,-0.141032,-0.308165,-4.84741,-4.10107,0.395508
71,-3.46181e+36,-0.0235545,-0.0375958,10.0072,-0.127994,-0.299917,4.94165,-4.09351,0.394531
72,-3.46445e+36,0.0134974,-0.0504919,9.99605,-0.206681,-0.259037,-0.65332,-4.09912,0.399658
73,-3.46709e+36,0.00837598,-0.0581168,9.98873,-0.175381,-0.398327,-1.70654,-4.09619,0.39209
74,-3.46973e+36,-0.000300541,-0.0473592,9.96497,-0.190186,-0.360648,-4.11597,-4.09863,0.396729
75,-3.47238e+36,0.00760358,-0.0549694,9.97592,-0.193362,-0.388568,3.70972,-4.10547,0.396484
76,-3.47502e+36,-0.0100211,-0.0955906,9.98322,-0.1887,-0.2377,-4.06885,-4.09497,0.395508
77,-3.47766e+36,-0.0152642,-0.0464506,9.98883,-0.203172,-0.321433,0.687012,-4.12061,0.396484
78,-3.4803e+36,-0.0185616,-0.0503417,9.95955,-0.103302,-0.201635,0.375488,-4.12305,0.392578
79,-3.48294e+36,-0.0235829,-0.0707272,9.99432,-0.124434,-0.201789,-4.45435,-4.18286,0.395752
80,-3.48558e+36,0.00225284,-0.0525021,9.98144,-0.2575,-0.224714,5.96045,-4.10229,0.393066
81,-3.48822e+36,0.0190695,-0.0583314,9.97953,-0.260881,-0.20663,7.99829,-4.09619,0.397217
82,-3.49086e+36,0.0321447,-0.0495123,9.97585,-0.172102,-0.301659,-4.72876,-4.11133,0.396973
83,-3.4935e+36,0.0160867,-0.0424736,9.97408,-0.237803,-0.295127,5.37573,-4.0957,0.39502
84,-3.49614e+36,0.0148205,-0.0483894,10.007,-0.146052,-0.301556,0.165527,-4.0918,0.396729
85,-3.49878e+36,-0.00499278,-0.065041,9.96679,-0.170386,-0.39346,-1.16797,-4.10645,0.392578
86,-3.50142e+36,-0.0153358,-0.0671869,9.98148,-0.11634,-0.29838,4.35571,-4.11816,0.398193
87,-3.50407e+36,-0.0130039,-0.0856839,9.98875,-0.121463,-0.283498,4.58594,-4.09399,0.397949
88,-3.50671e+36,0.0020028,-0.0802907,9.97588,-0.247792,-0.267233,-7.70898,-4.08765,0.392578
89,-3.50935e+36,-0.0123458,-0.0477452,9.97786,-0.211369,-0.252659,-5.47314,-4.13525,0.396973
90,-3.51199e+36,-0.00280362,-0.0407207,9.98699,-0.208372,-0.267208,-4.2395,-4.09302,0.395996
91,-3.51463e+36,0.00117307,-0.0519225,9.96131,-0.175201,-0.436108,4.23706,-4.10791,0.398193
92,-3.51727e+36,0.0311792,-0.0411861,9.98868,-0.15407,-0.221409,3.68262,-4.12476,0.39209
93,-3.51991e+36,0.0150712,-0.0597546,9.98686,-0.216415,-0.35906,1.75708,-4.09644,0.39624
94,-3.52255e+36,0.0155857,-0.0582389,9.98503,-0.188777,-0.290081,6.19409,-4.08862,0.396484
95,-3.52519e+36,-0.00972094,-0.0493906,9.9687,-0.195232,-0.223023,-4.78931,-4.10522,0.394043
96,-3.52783e+36,0.00520727,-0.0368085,9.96867,-0.188726,-0.322867,-6.23975,-4.08765,0.398682
97,-3.53047e+36,-0.0106649,-0.0481744,9.99068,-0.234473,-0.318103,-2.22388,-4.10156,0.391602
98,-3.53311e+36,0.000665214,-0.063038,9.9558,-0.159141,-0.327785,6.09253,-4.09106,0.398682
99,-3.53576e+36,-0.00422733,-0.0597048,9.98513,-0.268975,-0.314825,5.9895,-4.09253,0.395508
100,-3.5384e+36,0.0127821,-0.0674012,9.99419,-0.175406,-0.321331,3.55396,-4.10669,0.396973
101,-3.54104e+36,0.0242123,-0.0676089,9.99047,-0.176994,-0.375402,-4.5835,-4.10229,0.395508
102,-3.54368e+36,-0.0136908,-0.0734601,9.98515,-0.18683,-0.360674,-6.57373,-4.10474,0.392578
103,-3.54632e+36,-0.0334537,-0.0426378,9.97616,-0.123076,-0.250738,-5.57861,-4.10352,0.397217
104,-3.54896e+36,-0.0129394,-0.0555559,9.96871,-0.0915709,-0.360623,5.14771,-4.12183,0.393066
105,-3.5516e+36,0.00226745,-0.0501629,9.97781,-0.247587,-0.331269,-7.78516,-4.10107,0.395752
106,-3.55424e+36,0.0247345,-0.0541256,9.97952,-0.227941,-0.381985,-7.96631,-4.09131,0.394043
107,-3.55688e+36,0.0179749,-0.0563145,9.97955,-0.252377,-0.257628,-4.24072,-4.12329,0.394043
108,-3.55952e+36,0.014549,-0.0511355,9.95578,-0.142492,-0.272202,5.78101,-4.12476,0.395752
109,-3.56216e+36,0.0186687,-0.0440546,9.97408,-0.260855,-0.298406,-4.50342,-4.0918,0.390625
110,-3.5648e+36,-0.00283996,-0.050006,9.97601,-0.214827,-0.329553,0.761719,-4.09766,0.399414
111,-3.56745e+36,-0.00435642,-0.0410863,9.94858,-0.22976,-0.255784,0.638184,-4.09204,0.394043
112,-3.57009e+36,-0.016702,-0.065277,9.95224,-0.216184,-0.391898,6.54956,-4.11084,0.39502
113,-3.57273e+36,-0.00140911,-0.0692324,9.96497,-0.168926,-0.324532,2.02002,-4.09766,0.396484
114,-3.57537e+36,-0.00272523,-0.0585603,9.98148,-0.178403,-0.447558,4.9209,-4.10913,0.393066
115,-3.57801e+36,-0.00382677,-0.062523,9.99247,-0.123204,-0.250661,-2.98047,-4.09302,0.396729
116,-3.58065e+36,0.0183041,-0.0533602,9.95942,-0.232731,-0.329655,-5.67627,-4.10889,0.392578
117,-3.58329e+36,0.0279032,-0.0298846,9.9686,-0.167107,-0.444176,-1.30151,-4.09302,0.395264
118,-3.58593e+36,-0.00257502,-0.0503489,9.95588,-0.306474,-0.357626,-1.32642,-4.10571,0.398438
119,-3.58857e+36,7.15284e-06,-0.0710206,9.9851,-0.260625,-0.290389,-4.93457,-4.11426,0.391602
120,-3.59121e+36,-0.00516435,-0.0549052,9.97786,-0.157528,-0.380141,6.08716,-4.08716,0.395752
121,-3.59385e+36,-0.000822577,-0.0625015,9.9943,-0.160755,-0.301556,7.16235,-4.09814,0.39502
122,-3.59649e+36,-0.0207075,-0.062709,9.96328,-0.213238,-0.355705,2.89209,-4.09082,0.399658
123,-3.59914e+36,-0.00712423,-0.0649407,10.0053,-0.227992,-0.227992,2.24463,-4.1084,0.394531
124,-3.60178e+36,0.0149995,-0.0632526,9.97407,-0.219847,-0.270538,4.38037,-4.09692,0.393066
125,-3.60442e+36,0.000865749,-0.0655269,9.99429,-0.298252,-0.311802,2.5188,-4.11743,0.394287
126,-3.60706e+36,0.025271,-0.0787603,10.0106,-0.00840147,-0.260266,3.74927,-4.09595,0.39209
127,-3.6097e+36,-0.0148994,-0.0550125,9.97976,-0.200022,-0.372098,4.94165,-4.09351,0.398193
128,-3.61234e+36,-0.00525734,-0.053396,9.9724,-0.144157,-0.329502,2.51099,-4.11157,0.391602
129,-3.61498e+36,0.0062729,-0.0536037,9.98331,-0.149049,-0.334445,-3.20605,-4.11255,0.395264
130,-3.61762e+36,0.00120903,-0.0538178,9.9742,-0.22789,-0.247741,-0.368652,-4.11597,0.396484
131,-3.62026e+36,-0.0184686,-0.0560997,9.98895,-0.0936712,-0.389772,-6.66357,-4.08472,0.391602
132,-3.6229e+36,0.00746757,-0.0413649,9.95588,-0.127917,-0.34902,0.967285,-4.09473,0.397705
133,-3.62554e+36,0.0136834,-0.0471372,9.98696,-0.198152,-0.350966,-7.60596,-4.11743,0.391602
134,-3.62818e+36,0.015958,-0.0364151,9.98334,-0.198331,-0.341028,-6.26172,-4.10229,0.398682
135,-3.63083e+36,0.00570082,-0.0661066,9.99977,-0.214852,-0.265671,-5.62842,-4.10522,0.393066
136,-3.63347e+36,0.000522158,-0.0499698,9.99986,-0.304937,-0.241363,5.87378,-4.11548,0.39502
137,-3.63611e+36,-0.000951328,-0.0632097,9.99249,-0.193183,-0.368973,-5.771,-4.11621,0.39502
138,-3.63875e+36,-0.00614421,-0.0378025,9.97248,-0.111217,-0.340977,5.56714,-4.12183,0.391602
139,-3.64139e+36,-0.00746757,-0.0452846,9.97064,-0.128199,-0.219514,-2.80957,-4.09497,0.397705
140,-3.64403e+36,0.00752479,-0.0344695,9.98156,-0.260599,-0.244565,-5.18848,-4.12085,0.390625
141,-3.64667e+36,0.0096921,-0.0439542,9.97236,-0.288288,-0.31024,4.78296,-4.12402,0.395752
142,-3.64931e+36,0.0192911,-0.0333826,9.97784,-0.100254,-0.247331,-1.44214,-4.09741,0.396973
143,-3.65195e+36,0.00876939,-0.0390974,9.9907,-0.10156,-0.365387,5.33008,-4.10132,0.395508
144,-3.65459e+36,0.0276244,-0.0464718,9.98689,-0.181912,-0.380295,-7.15942,-4.09814,0.39917
145,-3.65723e+36,-0.00841174,-0.0670078,9.97789,-0.204863,-0.291951,-7.40234,-4.11255,0.392578
146,-3.65987e+36,-0.0116734,-0.0764496,9.96872,-0.216696,-0.286854,4.77954,-4.08984,0.396729
147,-3.66252e+36,-0.0167877,-0.054848,9.97618,-0.192004,-0.254119,-3.06323,-4.10156,0.397461
148,-3.66516e+36,-0.0124245,-0.0735598,10.0127,-0.242388,-0.347816,5.87646,-4.11743,0.39209
149,-3.6678e+36,-0.00849042,-0.05733,9.99077,-0.249355,-0.280425,-3.01562,-4.0979,0.398193
150,-3.67044e+36,0.015715,-0.055749,9.99061,-0.164059,-0.252454,2.03101,-4.10547,0.391113
151,-3.67308e+36,0.0233254,-0.0412934,9.98879,-0.139777,-0.253863,-1.25464,-4.08936,0.397705
152,-3.67572e+36,0.0147563,-0.0544546,10.0108,-0.252454,-0.260907,-6.61353,-4.11426,0.39209
153,-3.67836e+36,0.0110798,-0.0345196,9.96876,-0.231117,-0.228146,-4.92432,-4.12207,0.394287
154,-3.681e+36,0.00223884,-0.0476594,9.95778,-0.255733,-0.27566,5.81567,-4.11133,0.393311
155,-3.68364e+36,-0.0172455,-0.072022,9.97795,-0.267233,-0.365694,5.53076,-4.09448,0.392578
156,-3.68628e+36,0.0051282,-0.0667434,9.96134,-0.282576,-0.124741,6.73682,-4.09424,0.39624
157,-3.68892e+36,-0.0146421,-0.0527667,9.99818,-0.282141,-0.164315,-3.51221,-4.1189,0.39209
158,-3.69156e+36,-0.021609,-0.0605778,10.0092,-0.173998,-0.254016,-0.652832,-4.09912,0.395752
159,-3.69421e+36,0.00213886,-0.0513212,9.95593,-0.150637,-0.373737,1.19409,-4.10742,0.39502
160,-3.69685e+36,0.0212084,-0.0607201,9.97957,-0.163982,-0.303221,0.978027,-4.10254,0.395996
161,-3.69949e+36,0.0124173,-0.0390474,9.98523,-0.173921,-0.332703,-7.70239,-4.09253,0.39502
162,-3.70213e+36,0.0165588,-0.0465865,9.97968,-0.213469,-0.218054,-2.85962,-4.09668,0.392578
163,-3.70477e+36,0.0114374,-0.0578951,9.97784,-0.0675704,-0.19641,-6.89551,-4.09937,0.397705
164,-3.70741e+36,-0.0103289,-0.0489401,9.97437,-0.16032,-0.38365,3.03882,-4.11401,0.393555
165,-3.71005e+36,0.00489254,-0.0564002,9.97057,-0.259395,-0.322893,0.734863,-4.08569,0.391846
166,-3.71269e+36,-0.0166089,-0.0386468,9.98363,-0.154531,-0.167133,1.23901,-4.10181,0.395752
167,-3.71533e+36,0.0148205,-0.0533463,9.98151,-0.116801,-0.263596,2.15601,-4.08936,0.393066
168,-3.71797e+36,0.00766785,-0.0497695,9.95593,-0.20161,-0.350838,1.44482,-4.09888,0.398682
169,-3.72061e+36,0.0103573,-0.0612212,9.99432,-0.208269,-0.226404,-5.35425,-4.11426,0.391113
170,-3.72325e+36,-0.0276243,-0.0563286,10.0166,-0.186625,-0.475349,7.66943,-4.09351,0.39917
171,-3.7259e+36,0.0043702,-0.0839245,10.0199,-0.285394,-0.303503,-4.53857,-4.09668,0.393555
172,-3.72854e+36,0.00633027,-0.076843,9.98513,-0.135807,-0.280425,-3.07104,-4.12695,0.393555
173,-3.73118e+36,0.00259648,-0.0603342,9.93396,-0.12989,-0.263673,-1.98511,-4.0918,0.395264
174,-3.73382e+36,-0.000500699,-0.0533459,9.9615,-0.252659,-0.26083,-0.703613,-4.10083,0.39209
175,-3.73646e+36,-0.0037624,-0.0501057,9.96704,-0.175458,-0.32945,2.70435,-4.09888,0.397705
176,-3.7391e+36,0.0132041,-0.0539253,9.96505,-0.256245,-0.147769,3.96826,-4.10278,0.393555
177,-3.74174e+36,0.0390331,-0.0322307,9.97778,-0.298585,-0.259293,-3.06519,-4.09961,0.396729
178,-3.74438e+36,0.0140267,-0.0475664,9.99988,-0.271921,-0.349506,1.93311,-4.11084,0.396729
179,-3.74702e+36,-0.0020028,-0.0680808,9.97793,-0.283498,-0.393665,-5.90259,-4.09619,0.393066
180,-3.74966e+36,0.00785382,-0.0593972,9.99987,-0.272126,-0.238084,-4.14575,-4.11597,0.39917
181,-3.7523e+36,-0.0119027,-0.0763496,9.99262,-0.256424,-0.126355,7.15649,-4.09424,0.393555
182,-3.75494e+36,-0.00640179,-0.0729375,9.97428,-0.237444,-0.301992,-7.96753,-4.12158,0.397705
183,-3.75759e+36,-0.00622297,-0.0439113,9.96162,-0.354655,-0.152891,0.39502,-4.0979,0.395508
184,-3.76023e+36,-0.0163514,-0.061307,10.0275,-0.19664,-0.321382,-3.00269,-4.10767,0.39502
185,-3.76287e+36,0.000458015,-0.0687172,10.0054,-0.257423,-0.226558,6.71265,-4.11548,0.397705
186,-3.76551e+36,0.0129252,-0.0321091,9.94871,-0.313493,-0.133245,-5.25122,-4.11279,0.393555
187,-3.76815e+36,0.00979249,-0.0419155,9.98349,-0.361186,-0.179069,2.12061,-4.09424,0.396729
188,-3.77079e+36,0.00110869,-0.0444549,10.0073,-0.256373,-0.12802,-0.130615,-4.09766,0.391602
189,-3.77343e+36,-0.00432032,-0.0684885,9.97613,-0.30148,-0.289005,6.29321,-4.11548,0.393799
190,-3.77607e+36,0.00342621,-0.0506421,9.98899,-0.27397,-0.234703,-5.36743,-4.10449,0.39624
191,-3.77871e+36,-0.00909842,-0.0601983,9.97623,-0.400632,-0.0956948,-3.21631,-4.10474,0.394043
192,-3.78135e+36,-0.0124245,-0.0700478,9.99269,-0.359547,-0.21183,5.41138,-4.0918,0.398682
193,-3.78399e+36,-0.0079538,-0.0800043,10.0457,-0.229632,-0.33278,1.53174,-4.09326,0.393555
194,-3.78663e+36,-0.00192415,-0.0803332,10.0511,0.0311853,-0.320665,-1.48511,-4.10498,0.39624
195,-3.78928e+36,0.0398342,-0.0576159,9.97033,-0.0589896,-0.38803,-4.39771,-4.09229,0.39502
196,-3.79192e+36,0.0235257,-0.0301778,9.94317,-0.0919807,-0.355244,-2.5647,-4.09009,0.395996
197,-3.79456e+36,-0.00333339,-0.0378317,9.94885,-0.167107,-0.296741,-3.46997,-4.11133,0.395508
198,-3.7972e+36,-0.0319086,-0.0238616,9.99314,-0.198664,-0.240927,-6.89795,-4.09741,0.39502
199,-3.79984e+36,-0.0146563,-0.0917927,9.99261,-0.185498,-0.319486,-4.19019,-4.09033,0.397217
200,-3.80248e+36,0.0205932,-0.0863704,9.996,-0.245641,-0.349455,-6.82715,-4.11133,0.392578
201,-3.80512e+36,-0.00871947,-0.0573947,9.95797,-0.21101,-0.34131,0.795166,-4.12305,0.392822
202,-3.80776e+36,-0.00649478,-0.0430387,9.95621,-0.256783,-0.295716,-7.44214,-4.15332,0.395752
203,-3.8104e+36,-0.0150282,-0.0600054,9.96717,-0.225815,-0.400197,-2.63062,-4.11133,0.394043
204,-3.81304e+36,-0.00120154,-0.0769287,10.0017,-0.298098,-0.331653,3.24976,-4.11499,0.396729
205,-3.81568e+36,-0.000593686,-0.0665143,10.0238,-0.190032,-0.393383,-4.48511,-4.09692,0.394043
206,-3.81832e+36,-0.00246058,-0.0755269,9.95049,-0.193464,-0.35071,0.12793,-4.09473,0.396729
207,-3.82097e+36,-0.00759632,-0.0429099,9.95625,-0.0757925,-0.199612,-2.06543,-4.10229,0.393066
208,-3.82361e+36,-0.0108723,-0.054054,9.95987,-0.203351,-0.303324,4.59692,-4.10181,0.394043
209,-3.82625e+36,0.000550769,-0.039684,9.96901,-0.236573,-0.249124,-7.5481,-4.09033,0.395752
210,-3.82889e+36,-0.00432747,-0.0657561,9.97805,-0.291618,-0.316822,4.5564,-4.11133,0.394531
211,-3.83153e+36,0.0200137,-0.0551341,9.99439,-0.183526,-0.260779,2.14941,-4.11572,0.398193
212,-3.83417e+36,0.00738173,-0.0699405,9.96328,-0.155811,-0.286751,6.95825,-4.10303,0.393066
213,-3.83681e+36,0.0224814,-0.0536821,9.9779,-0.273586,-0.385469,-6.79004,-4.09985,0.395264
214,-3.83945e+36,-0.00626589,-0.0688533,9.96709,-0.19577,-0.124562,-3.06567,-4.09961,0.396729
215,-3.84209e+36,-0.0165657,-0.0658845,10.0221,-0.162983,-0.206271,-0.362305,-4.0896,0.396484
216,-3.84473e+36,-0.0221813,-0.0476669,9.99118,-0.244718,-0.223023,5.21729,-4.09497,0.395752
217,-3.84737e+36,0.00911987,-0.0513574,9.97256,-0.0998187,-0.29003,-0.735352,-4.11621,0.392578
218,-3.85001e+36,-0.0124674,-0.0534389,9.96726,-0.0690304,-0.312647,7.68213,-4.09473,0.397217
219,-3.85266e+36,0.0121095,-0.0663503,9.99076,-0.125049,-0.307678,-2.51709,-4.08643,0.393555
220,-3.8553e+36,0.0325955,-0.0608564,9.98327,-0.204299,-0.369178,2.646,-4.12598,0.396484
221,-3.85794e+36,0.0293839,-0.0301278,9.99632,-0.196692,-0.381857,-6.44312,-4.09253,0.396729
222,-3.86058e+36,0.0187403,-0.0522232,9.95965,-0.166364,-0.271639,4.76904,-4.08203,0.394043
223,-3.86322e+36,-0.00268947,-0.0545404,9.97267,-0.137523,-0.34902,4.86279,-4.10498,0.398193
224,-3.86586e+36,-0.00396983,-0.0511285,9.98004,-0.0650345,-0.385033,6.50684,-4.11841,0.39209
225,-3.8685e+36,-0.027095,-0.0642325,9.98386,-0.144157,-0.337596,-6.6792,-4.10425,0.397217
226,-3.87114e+36,-0.0248347,-0.057094,9.98205,-0.139162,-0.339235,7.8584,-4.10913,0.394775
227,-3.87378e+36,-0.00422018,-0.0571369,9.98003,-0.145643,-0.345843,-3.83911,-4.10962,0.393555
228,-3.87642e+36,0.0126604,-0.0462363,9.97809,-0.15097,-0.253991,-6.72925,-4.10596,0.39624
229,-3.87906e+36,-0.00340475,-0.0757629,9.9616,-0.222229,-0.217772,-5.30029,-4.08423,0.391602
230,-3.8817e+36,0.0186829,-0.0520944,9.95786,-0.282269,-0.21516,-4.15869,-4.1062,0.398682
231,-3.88435e+36,-0.00481386,-0.0508496,9.95811,-0.185319,-0.290158,-6.26221,-4.10229,0.396484
232,-3.88699e+36,0.0160724,-0.0748688,9.97239,-0.218413,-0.173946,-2.37158,-4.10864,0.394043
233,-3.88963e+36,0.0276028,-0.0862418,9.99418,-0.185473,-0.236061,0.92749,-4.10425,0.395752
234,-3.89227e+36,0.018533,-0.0809344,9.97233,-0.127482,-0.36385,-1.63306,-4.11206,0.39502
235,-3.89491e+36,-0.00625851,-0.059633,10.0185,-0.208346,-0.242797,-7.19922,-4.10767,0.396729
236,-3.89755e+36,-0.00994245,-0.0560854,9.98562,-0.191364,-0.318308,0.795166,-4.12305,0.39502
237,-3.90019e+36,-0.0129109,-0.0601769,10.0039,-0.217567,-0.266106,2.87793,-4.14258,0.395752
238,-3.90283e+36,0.00910557,-0.047359,9.98,-0.155709,-0.345715,1.33887,-4.09839,0.394287
239,-3.90547e+36,0.0118451,-0.0715213,10.0018,-0.130786,-0.417794,-5.37012,-4.10254,0.393555
