timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
73,-1.76386e-37,-0.0523518,-0.0134831,10.0059,-1.14265,0.168759,-3.26636,-4.10645,-0.590088
74,-1.7648e-37,-0.0618006,-0.00806841,10.0224,-1.25087,0.226391,-3.13745,-4.09326,-0.588867
75,-1.76573e-37,-0.0602913,-0.00417011,10.006,-1.26396,0.158693,-6.77661,-4.10962,-0.589111
76,-1.76667e-37,-0.0568651,0.0162441,9.98621,-1.29162,0.0839763,-5.87183,-4.08838,-0.593262
77,-1.7676e-37,-0.0588321,-0.000536463,10.0043,-1.2884,0.0671989,-6.11157,-4.09717,-0.587402
78,-1.76853e-37,-0.0644616,0.00842609,10.0136,-1.19183,0.201981,-7.28369,-4.09155,-0.592041
79,-1.76947e-37,-0.0756842,0.0108723,9.97519,-1.2095,0.0389721,4.91675,-4.07495,-0.591064
80,-1.7704e-37,-0.0868212,0.00645902,10.0301,-1.12936,0.0281116,-3.28174,-4.09473,-0.587891
81,-1.77134e-37,-0.0831375,0.0146419,9.98445,-1.28525,0.180568,5.6731,-4.09106,-0.59082
82,-1.77227e-37,-0.0614212,-0.000228908,10.0008,-1.22287,0.0969627,-6.49585,-4.09229,-0.586182
83,-1.77321e-37,-0.0579311,0.00521448,10.0082,-1.1313,0.307051,-5.76514,-4.08984,-0.592529
84,-1.77414e-37,-0.0711779,-0.00751764,10.0117,-1.08028,0.0965272,1.56641,-4.11108,-0.588623
85,-1.77507e-37,-0.0786028,-0.0143772,9.99692,-1.21483,0.236227,0.325439,-4.09351,-0.587891
86,-1.77601e-37,-0.0496337,-0.00854047,9.98428,-1.12631,0.175137,-1.26611,-4.11182,-0.5896
87,-1.77694e-37,-0.0590324,-0.0120311,9.98423,-1.18381,0.19755,6.05615,-4.12622,-0.589844
88,-1.77788e-37,-0.0521085,0.0172455,9.99389,-1.27226,0.0969627,4.78345,-4.15527,-0.592285
89,-1.77881e-37,-0.065048,0.00617291,9.99555,-1.31337,0.193733,-4.14282,-4.14917,-0.585205
90,-1.77974e-37,-0.0524804,0.00450629,9.98277,-1.22457,0.0963992,6.33789,-4.10986,-0.593018
91,-1.78068e-37,-0.0471301,0.00469942,9.97549,-1.18061,0.23031,5.11621,-4.12964,-0.589111
92,-1.78161e-37,-0.0750192,0.00970644,10.0067,-1.10518,0.271831,-6.24634,-4.11401,-0.589844
93,-1.78255e-37,-0.0644042,0.0101785,9.9939,-1.08714,0.32142,-2.64087,-4.10352,-0.593262
94,-1.78348e-37,-0.0703124,0.00144487,9.98279,-1.15746,0.236535,-2.50903,-4.09229,-0.589844
95,-1.78442e-37,-0.0559996,0.00545762,9.97376,-1.0458,0.115251,6.83008,-4.09351,-0.591064
96,-1.78535e-37,-0.0599194,0.0126605,9.99769,-1.10018,0.273829,-2.06299,-4.10425,-0.588623
97,-1.78628e-37,-0.067623,-0.0075534,10.0138,-1.15256,0.201571,-6.88794,-4.10522,-0.591309
98,-1.78722e-37,-0.0458639,-0.00678091,9.98281,-1.12787,0.112767,-4.4624,-4.1145,-0.589111
99,-1.78815e-37,-0.0514576,-0.0173313,9.96797,-1.07211,0.149472,7.58203,-4.09814,-0.588135
100,-1.78909e-37,-0.0609279,-0.0120812,9.99555,-1.05902,0.117787,-0.423828,-4.11377,-0.591309
101,-1.79002e-37,-0.0483389,0.00847612,9.99048,-1.05259,0.229875,1.12842,-4.09741,-0.586182
102,-1.79095e-37,-0.0615359,-0.00278246,10.0196,-1.0935,0.168785,-4.68091,-4.10767,-0.592773
103,-1.79189e-37,-0.067251,0.023912,9.97427,-1.0561,0.287917,6.51489,-4.12427,-0.591064
104,-1.79282e-37,-0.0639893,0.0131326,9.97962,-1.09196,0.160051,0.375488,-4.12305,-0.589844
105,-1.79376e-37,-0.0697331,0.020779,9.97428,-1.1082,0.104519,1.78223,-4.11597,-0.591553
106,-1.79469e-37,-0.0625516,0.00983516,9.98511,-1.17224,0.165071,4.66724,-4.11572,-0.587646
107,-1.79563e-37,-0.0517723,-0.00845466,9.99215,-1.10185,0.204312,4.67529,-4.12158,-0.596436
108,-1.79656e-37,-0.0594117,-0.0251708,10.0156,-1.12813,0.276903,5.65454,-4.10864,-0.586182
109,-1.79749e-37,-0.0617649,0.0117235,10.0109,-1.17231,0.161254,2.92017,-4.13501,-0.591553
110,-1.79843e-37,-0.0527165,-0.0116019,9.99402,-0.980257,0.151803,7.97949,-4.09009,-0.586182
111,-1.79936e-37,-0.0730949,-0.00756771,9.99224,-1.11307,0.128238,-2.65088,-4.0957,-0.589355
112,-1.8003e-37,-0.0549982,-0.00180252,9.99243,-1.22485,0.223984,7.13232,-4.11548,-0.592041
113,-1.80123e-37,-0.0810131,-0.00399844,10.0088,-1.09368,0.27552,1.55591,-4.10327,-0.585938
114,-1.80216e-37,-0.0795827,0.0168593,9.98548,-1.01799,0.166352,6.19922,-4.09253,-0.59375
115,-1.8031e-37,-0.0616718,0.0275313,10.0224,-1.21983,0.249342,6.42603,-4.09668,-0.589844
116,-1.80403e-37,-0.0490541,-0.00122316,9.99991,-0.962609,0.268578,-2.30615,-4.11865,-0.586914
117,-1.80497e-37,-0.0677231,-0.000593686,9.98708,-1.19859,0.222319,6.55688,-4.1167,-0.593262
118,-1.8059e-37,-0.0608349,0.021294,9.99675,-1.12987,0.30472,-0.796143,-4.11011,-0.586182
119,-1.80684e-37,-0.0556992,-0.00417726,9.99809,-1.08707,0.247754,1.60596,-4.10156,-0.594238
120,-1.80777e-37,-0.0799976,-0.0048639,10.0383,-1.15912,0.216581,4.32983,-4.09863,-0.588867
121,-1.8087e-37,-0.0545476,0.00568651,9.98372,-1.08668,0.0479114,-5.11377,-4.0979,-0.591797
122,-1.80964e-37,-0.06743,-0.0202855,10.0088,-1.1247,0.130543,3.6748,-4.1189,-0.588867
123,-1.81057e-37,-0.0768859,0.018626,9.99499,-1.08218,0.189763,-7.34448,-4.1167,-0.58374
124,-1.81151e-37,-0.0478525,0.0115661,10.0005,-1.10005,0.145809,-5.3623,-4.1084,-0.593994
125,-1.81244e-37,-0.051579,-0.0134903,9.98344,-1.09024,0.192196,-3.85498,-4.0979,-0.589355
126,-1.81337e-37,-0.0574731,-0.00459928,10.0056,-1.04429,0.117736,0.679199,-4.11475,-0.591309
127,-1.81431e-37,-0.0631739,0.0067952,10.0004,-1.0886,0.157259,7.96411,-4.10962,-0.589844
128,-1.81524e-37,-0.067158,0.0176747,10.0153,-1.08566,0.206643,4.85742,-4.16357,-0.590576
129,-1.81618e-37,-0.0397841,-0.00680235,9.9801,-1.05928,0.217401,6.45947,-4.12207,-0.589844
130,-1.81711e-37,-0.0529811,0.0156504,9.96961,-1.01835,0.154159,-5.04077,-4.17627,-0.588623
131,-1.81805e-37,-0.0623871,-0.00866209,10.0057,-1.15587,0.156746,0.317627,-4.1189,-0.591797
132,-1.81898e-37,-0.0663213,0.00253929,10.0023,-1.05408,0.158027,-2.38989,-4.09497,-0.587646
133,-1.81991e-37,-0.055556,-0.00269665,10.0059,-1.12329,0.252031,-1.2605,-4.11572,-0.590576
134,-1.82085e-37,-0.0651266,0.00286829,10.0097,-1.0395,0.201776,-5.67871,-4.10693,-0.5896
135,-1.82178e-37,-0.061772,0.0126105,9.99901,-1.07887,0.20006,0.301758,-4.10718,-0.590576
136,-1.82272e-37,-0.0492044,-0.00181682,10.0024,-1.12329,0.255182,-7.97314,-4.11768,-0.590332
137,-1.82365e-37,-0.0734667,0.00899825,10.0136,-1.06763,0.291349,-0.785889,-4.11792,-0.589355
138,-1.82458e-37,-0.0775654,0.013011,10.0101,-1.05244,0.163022,-7.95117,-4.09448,-0.592773
139,-1.82552e-37,-0.0741464,0.0227389,9.99937,-1.17872,0.109181,1.10132,-4.1167,-0.588379
140,-1.82645e-37,-0.0779658,0.0172526,10.0029,-1.07562,0.26284,-6.84497,-4.09766,-0.587891
141,-1.82739e-37,-0.0636175,0.0162942,9.98101,-1.00851,0.222344,2.52661,-4.12329,-0.590088
142,-1.82832e-37,-0.0601411,-0.00680951,9.96767,-1.11645,0.168887,3.70972,-4.10547,-0.586426
143,-1.82926e-37,-0.0568222,0.00970641,9.97546,-1.15933,0.227288,4.03906,-4.1167,-0.593506
144,-1.83019e-37,-0.0682882,-0.00428455,10.0264,-1.07887,0.238123,-3.38037,-4.1001,-0.586914
145,-1.83112e-37,-0.0574447,0.00120887,9.96616,-1.10336,0.235203,3.52417,-4.09277,-0.589111
146,-1.83206e-37,-0.0560709,-0.0106077,10.008,-1.09839,0.190736,-1.86475,-4.09546,-0.589844
147,-1.83299e-37,-0.0691465,0.0142914,9.97202,-1.15098,0.139918,7.84009,-4.12671,-0.584961
148,-1.83393e-37,-0.073145,0.0267874,9.99069,-1.05134,0.272395,1.36304,-4.14722,-0.594971
149,-1.83486e-37,-0.0698976,0.0157363,10.0051,-1.13276,0.142812,1.29175,-4.10205,-0.585693
150,-1.83579e-37,-0.0608922,0.00886237,9.99586,-1.11004,0.242989,1.34229,-4.10034,-0.591553
151,-1.83673e-37,-0.0703698,0.00927728,9.98672,-1.06937,0.334355,3.03369,-4.11011,-0.58667
152,-1.83766e-37,-0.0561927,0.00601554,9.9849,-1.05103,0.317834,-4.03613,-4.08813,-0.591064
153,-1.8386e-37,-0.0769145,0.00362649,10.0141,-1.12836,0.301108,-7.4502,-4.11621,-0.594971
154,-1.83953e-37,-0.0608564,0.00783236,10.0033,-1.12513,0.304054,5.25317,-4.12231,-0.584717
155,-1.84047e-37,-0.0686099,0.0043346,10.0032,-1.00341,0.190429,6.43848,-4.10645,-0.5896
156,-1.8414e-37,-0.0614501,-0.000121589,9.97939,-1.08881,0.15608,-6.30713,-4.13916,-0.584717
157,-1.84233e-37,-0.0563431,0.0199493,9.99282,-1.1019,0.207667,0.840332,-4.11743,-0.591309
158,-1.84327e-37,-0.0602342,0.00740322,9.99067,-1.07736,0.230746,1.25732,-4.11548,-0.589355
159,-1.8442e-37,-0.0698761,0.0219092,10.0039,-1.10477,0.117095,5.47827,-4.09424,-0.588135
160,-1.84514e-37,-0.0645401,0.0052788,10.0181,-1.05308,0.338889,6.92651,-4.11841,-0.592773
161,-1.84607e-37,-0.0464864,-0.0249062,9.9973,-1.10036,0.232052,4.93677,-4.12085,-0.586182
162,-1.847e-37,-0.057974,-0.0067737,10.0106,-1.13755,0.180388,6.18896,-4.08472,-0.592773
163,-1.84794e-37,-0.0893032,-0.00634457,9.99588,-1.12639,0.20841,3.8623,-4.10229,-0.58667
164,-1.84887e-37,-0.0677732,0.0120025,10.0057,-1.06752,0.260689,2.29761,-4.10864,-0.589844
165,-1.84981e-37,-0.088495,0.0336756,10.0227,-1.10525,0.237252,-4.3042,-4.11523,-0.591797
166,-1.85074e-37,-0.0666502,0.00899112,10.0002,-0.977465,0.235408,-2.66528,-4.12476,-0.58667
167,-1.85168e-37,-0.0633241,0.00759632,10.0002,-1.08533,0.180644,-1.95996,-4.10278,-0.590332
168,-1.85261e-37,-0.0654056,0.000422018,10.0037,-1.12149,0.156695,-2.72559,-4.11865,-0.58667
169,-1.85354e-37,-0.0527594,-0.0139767,10.0034,-1.04304,0.197012,3.55884,-4.14185,-0.591553
170,-1.85448e-37,-0.0696973,0.0116091,10.0133,-0.926569,0.23592,-1.88647,-4.11865,-0.592285
171,-1.85541e-37,-0.0479596,0.00730299,9.99312,-0.967193,0.263225,0.256836,-4.08154,-0.585938
172,-1.85635e-37,-0.077687,0.0186618,9.9897,-1.0395,0.207078,6.64185,-4.10156,-0.591797
173,-1.85728e-37,-0.063367,0.0151783,9.99704,-1.08868,0.248394,-4.08105,-4.09375,-0.586426
174,-1.85821e-37,-0.0910843,0.0159866,9.97317,-0.993653,0.17652,2.89087,-4.12109,-0.590576
175,-1.85915e-37,-0.0694898,0.0196059,9.99174,-1.08753,0.295447,5.96118,-4.13354,-0.590332
176,-1.86008e-37,-0.047881,0.00537891,9.98964,-1.01315,0.187893,2.59326,-4.09448,-0.590576
177,-1.86102e-37,-0.0481887,-0.0114946,10.0148,-1.08671,0.153826,6.61499,-4.0896,-0.591064
178,-1.86195e-37,-0.0718504,-0.0260864,9.95569,-1.06747,0.218067,7.22754,-4.10815,-0.584473
179,-1.86289e-37,-0.0596905,-0.00128751,9.99501,-1.19034,0.193247,3.13428,-4.10669,-0.591064
180,-1.86382e-37,-0.0564717,0.0262867,9.99593,-1.03141,0.314786,2.20752,-4.08862,-0.58667
181,-1.86475e-37,-0.0477667,0.0324954,9.98523,-1.15587,0.178646,1.08618,-4.10498,-0.591797
182,-1.86569e-37,-0.0700478,0.022746,10.005,-1.1364,0.319115,5.09595,-4.09131,-0.589111
183,-1.86662e-37,-0.0741178,0.0480099,9.9637,-1.15441,0.279003,-0.0751953,-4.09985,-0.586914
184,-1.86756e-37,-0.0891602,0.00461358,10.0063,-1.10472,0.159052,5.40479,-4.08691,-0.5896
185,-1.86849e-37,-0.0710707,0.0107722,9.99563,-1.12311,0.120118,6.14819,-4.12451,-0.589355
186,-1.86942e-37,-0.0529382,-0.00408427,10.0118,-1.08179,0.127162,-4.97314,-4.09351,-0.59082
187,-1.87036e-37,-0.0622655,-0.00748903,10.0099,-1.06881,0.233179,1.41577,-4.08496,-0.591064
188,-1.87129e-37,-0.0736817,-0.000193107,10.0174,-1.18658,0.102803,-5.08423,-4.08911,-0.589111
189,-1.87223e-37,-0.0574442,0.001359,10.0323,-1.1605,0.18026,1.15601,-4.08667,-0.593018
190,-1.87316e-37,-0.046608,0.0042059,10.0068,-1.0218,0.271857,3.98364,-4.1145,-0.584961
191,-1.8741e-37,-0.0653697,0.0155503,10.0035,-1.16281,0.273009,-7.13574,-4.11572,-0.592285
192,-1.87503e-37,-0.0602627,0.0215587,9.99276,-1.13461,0.205055,0.243896,-4.10303,-0.587402
193,-1.87596e-37,-0.0516292,0.0224313,10.0295,-1.11504,0.206233,5.81567,-4.11133,-0.588135
194,-1.8769e-37,-0.058918,0.0190194,9.97081,-1.10177,0.147039,-1.94434,-4.1145,-0.588867
195,-1.87783e-37,-0.0538681,0.023633,10.0058,-1.12987,0.217401,1.15161,-4.11499,-0.584229
196,-1.87877e-37,-0.0686244,0.00426309,9.98503,-1.10869,0.263225,-7.71118,-4.11694,-0.593994
197,-1.8797e-37,-0.0853836,0.00877655,9.96316,-1.10008,0.0972444,-3.82129,-4.12329,-0.587891
198,-1.88063e-37,-0.0673513,-0.00680948,10.0013,-1.18228,0.207565,7.33813,-4.11255,-0.59375
199,-1.88235e-37,-0.0587535,0.0298274,10.0063,-1.03599,0.113433,-1.48486,-4.10498,-0.587402
200,-1.88421e-37,-0.0698761,0.0245915,10.0061,-1.09724,0.246652,-5.66089,-4.12061,-0.589844
201,-1.88608e-37,-0.0810989,0.010436,9.99645,-1.12992,0.212099,-5.18848,-4.12085,-0.592529
202,-1.88795e-37,-0.0559424,0.0116663,10.0242,-1.11168,0.173524,-0.795898,-4.11011,-0.585693
203,-1.88982e-37,-0.0614073,-0.0034405,9.98885,-1.12493,0.164251,-0.0830078,-4.12524,-0.591064
204,-1.89169e-37,-0.0434964,0.0130825,9.99691,-1.1417,0.307025,4.93896,-4.1228,-0.583252
205,-1.89356e-37,-0.0566791,-0.00341191,9.99998,-1.1426,0.196295,-0.308105,-4.09082,-0.587891
206,-1.89542e-37,-0.0826869,0.00946321,9.99852,-1.14936,0.120067,4.51929,-4.1228,-0.590576
207,-1.89729e-37,-0.082973,0.0318373,9.99202,-1.11985,0.151752,-3.51465,-4.11694,-0.585449
208,-1.89916e-37,-0.0848399,0.00469226,9.98746,-1.16568,0.200675,-4.48853,-4.09497,-0.592529
209,-1.90103e-37,-0.0981726,0.0205787,10.0063,-1.18199,0.145758,6.69995,-4.10571,-0.585938
210,-1.9029e-37,-0.070806,0.0102071,9.99702,-1.20338,0.148806,0.827148,-4.10767,-0.594727
211,-1.90477e-37,-0.0508783,-0.00279673,10.0077,-1.11852,0.27534,2.55835,-4.10791,-0.589844
212,-1.90663e-37,-0.0694827,0.00559352,9.9805,-1.05902,0.2132,-4.13892,-4.0896,-0.591309
213,-1.9085e-37,-0.0591109,0.00228174,10.0318,-1.14739,0.107003,-1.073,-4.09912,-0.591309
214,-1.91037e-37,-0.0591111,0.00153071,10.0062,-1.10497,0.231207,-0.10083,-4.08887,-0.586182
215,-1.91224e-37,-0.054004,0.012961,10.0012,-1.1614,0.295319,1.74023,-4.12354,-0.592773
216,-1.91411e-37,-0.07263,0.0137835,9.97918,-1.20379,0.288352,-1.01245,-4.10522,-0.588379
217,-1.91598e-37,-0.0731948,0.0149566,9.99944,-1.10638,0.160742,-5.39917,-4.08862,-0.591064
218,-1.91784e-37,-0.0624301,0.0172813,9.99415,-1.11839,0.197652,0.470703,-4.11572,-0.59082
219,-1.91971e-37,-0.0793536,0.0203641,10.0125,-1.08402,0.137203,-1.88867,-4.14795,-0.587158
220,-1.92158e-37,-0.0702838,0.00427025,10.0102,-1.15415,0.119298,7.23022,-4.11011,-0.593994
221,-1.92345e-37,-0.0668505,0.000379101,10.0212,-1.11688,0.315708,6.73682,-4.09424,-0.585938
222,-1.92532e-37,-0.0673154,-0.00694541,10.0265,-1.09526,0.133489,-4.50757,-4.12012,-0.596191
223,-1.92719e-37,-0.0617579,-0.0145989,9.99327,-1.1823,0.281283,5.51709,-4.09229,-0.589844
224,-1.92905e-37,-0.0694899,0.000801118,9.97555,-1.11975,0.17255,-5.79199,-4.10059,-0.591064
225,-1.93092e-37,-0.0809485,0.0187261,9.98905,-1.1936,0.225469,3.89087,-4.09253,-0.591309
226,-1.93279e-37,-0.0777085,0.0163943,10.0055,-1.13632,0.240069,-7.21509,-4.09595,-0.588135
227,-1.93466e-37,-0.0580596,0.0312007,10.0099,-1.16289,0.246371,6.87646,-4.12012,-0.592773
228,-1.93653e-37,-0.0620652,0.0257574,10.0116,-1.15279,0.300109,-1.46533,-4.08838,-0.58667
229,-1.9384e-37,-0.0643041,0.0204071,10.0115,-1.13947,0.0887149,-0.305664,-4.12402,-0.589844
230,-1.94026e-37,-0.0606347,0.0101141,9.99834,-1.16852,0.00754339,0.151367,-4.1123,-0.590088
231,-1.94213e-37,-0.0753552,0.0155002,10.0022,-1.10198,0.219783,-2.47974,-4.1062,-0.586914
232,-1.944e-37,-0.044412,0.0150281,9.97861,-1.16271,0.197499,-2.15283,-4.11548,-0.593018
233,-1.94587e-37,-0.0648763,0.0224885,9.97518,-1.11855,0.277236,1.34766,-4.10425,-0.585449
234,-1.94774e-37,-0.069075,0.0238547,9.99176,-1.09662,0.170501,-2.30249,-4.09033,-0.590332
235,-1.94961e-37,-0.062108,0.0120668,10.0189,-1.14432,0.0991655,2.04395,-4.11523,-0.588135
236,-1.95147e-37,-0.0658778,0.00489257,10.0187,-1.248,0.227006,-5.46216,-4.11182,-0.589111
237,-1.95334e-37,-0.0642683,0.00183828,10.004,-1.0643,0.233205,7.53662,-4.10376,-0.592529
238,-1.95521e-37,-0.0515935,-0.00225315,9.97828,-1.04614,0.237303,-0.816895,-4.09448,-0.587646
239,-1.95708e-37,-0.0684955,0.00137332,9.98387,-1.14929,0.152546,1.29443,-4.104,-0.593018
240,-1.95895e-37,-0.079747,0.00511428,9.98402,-1.16409,0.143786,1.7749,-4.11011,-0.588623
