timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
42,-1.65395e-37,-0.23427,0.0619149,10.1471,-0.391334,-0.306577,5.00879,3.97754,-0.0217285
43,-1.65488e-37,-0.231981,0.0669077,10.1288,-0.498222,-0.404526,7.47339,3.97827,-0.0212402
44,-1.65582e-37,-0.213155,0.0605989,10.1141,-0.491076,-0.230682,-3.38232,3.97559,-0.0202637
45,-1.65675e-37,-0.220021,0.0654271,10.1343,-0.495226,-0.432291,5.48364,3.97559,-0.0241699
46,-1.65769e-37,-0.237632,0.0722223,10.1326,-0.499145,-0.201149,6.06079,3.97559,-0.0212402
47,-1.65862e-37,-0.239091,0.0862631,10.1052,-0.580162,-0.371304,6.32153,3.97681,-0.0236816
48,-1.65956e-37,-0.227775,0.0597048,10.1106,-0.567227,-0.410724,-3.85547,3.97656,-0.0212402
49,-1.66049e-37,-0.238118,0.0590038,10.1179,-0.570429,-0.399249,-5.5874,3.97705,-0.0222168
50,-1.66142e-37,-0.221016,0.0543328,10.1362,-0.574015,-0.448352,7.16162,3.97607,-0.0236816
51,-1.66236e-37,-0.220236,0.0645114,10.1381,-0.469919,-0.288263,7.10791,3.97705,-0.0192871
52,-1.66329e-37,-0.20686,0.0839529,10.1125,-0.485262,-0.389695,5.64233,3.97461,-0.0217285
53,-1.66423e-37,-0.215558,0.0723937,10.107,-0.390182,-0.40993,-4.48511,3.97656,-0.0236816
54,-1.66516e-37,-0.233147,0.0701052,10.1419,-0.360802,-0.414951,-3.27612,3.97485,-0.0246582
55,-1.66609e-37,-0.250915,0.0661638,10.1328,-0.353323,-0.279067,2.22705,3.97876,-0.0227051
56,-1.66703e-37,-0.208198,0.0854336,10.1217,-0.403475,-0.422891,6.06177,3.97485,-0.0187988
57,-1.66796e-37,-0.218662,0.0684456,10.1401,-0.383701,-0.408291,-6.7395,3.97583,-0.0253906
58,-1.6689e-37,-0.23623,0.0828013,10.131,-0.281244,-0.246486,-7.94409,3.97437,-0.017334
59,-1.66983e-37,-0.217654,0.063832,10.1566,-0.400351,-0.440898,1.13159,3.97437,-0.0219727
60,-1.67077e-37,-0.238948,0.0746113,10.1256,-0.423916,-0.283524,-6.37354,3.97681,-0.0217285
61,-1.6717e-37,-0.225865,0.0610924,10.12,-0.329809,-0.469355,-0.919189,3.97778,-0.0187988
62,-1.67263e-37,-0.23603,0.0699047,10.1256,-0.386672,-0.368973,5.84912,3.97681,-0.0227051
63,-1.67357e-37,-0.20608,0.0707919,10.1456,-0.372124,-0.391949,2.49341,3.97583,-0.0187988
64,-1.6745e-37,-0.216595,0.0575589,10.1548,-0.315132,-0.471046,-3.33154,3.97705,-0.020752
65,-1.67544e-37,-0.228469,0.0848613,10.1293,-0.366924,-0.337826,-6.37109,3.97485,-0.0217285
66,-1.67637e-37,-0.218641,0.0970569,10.1312,-0.345843,-0.365797,5.32788,3.97461,-0.0212402
67,-1.6773e-37,-0.236688,0.0748617,10.1257,-0.363748,-0.350966,7.00562,3.9751,-0.0212402
68,-1.67824e-37,-0.235936,0.0871289,10.1404,-0.335623,-0.336545,-7.84351,3.97754,-0.0212402
69,-1.67917e-37,-0.23736,0.0775297,10.1441,-0.359086,-0.400171,0.86792,3.97534,-0.0217285
70,-1.68011e-37,-0.220558,0.0604198,10.1256,-0.414618,-0.357114,4.85547,3.97437,-0.0178223
71,-1.68104e-37,-0.221817,0.0635387,10.1238,-0.257372,-0.407574,3.33057,3.97729,-0.0241699
72,-1.68198e-37,-0.228412,0.0650336,10.1459,-0.330987,-0.382497,-6.32178,3.97705,-0.020752
73,-1.68291e-37,-0.21696,0.066407,10.1147,-0.285573,-0.440078,6.06006,3.97607,-0.0183105
74,-1.68384e-37,-0.199986,0.0511214,10.1219,-0.281449,-0.323764,-0.341309,3.97681,-0.0251465
75,-1.68478e-37,-0.224707,0.0729662,10.1496,-0.315029,-0.426759,4.74927,3.97559,-0.0183105
76,-1.68571e-37,-0.234792,0.0947108,10.137,-0.352913,-0.451015,7.39868,3.97534,-0.0251465
77,-1.68665e-37,-0.247267,0.0743178,10.126,-0.269078,-0.435391,-0.131592,3.97705,-0.0197754
78,-1.68758e-37,-0.230329,0.0590682,10.1295,-0.364824,-0.498402,-7.76123,3.97461,-0.020752
79,-1.68851e-37,-0.211088,0.0692538,10.1368,-0.346509,-0.493868,-2.54517,3.97729,-0.0202637
80,-1.68945e-37,-0.213942,0.065062,10.1625,-0.448838,-0.54858,6.74438,3.97412,-0.0158691
81,-1.69038e-37,-0.251644,0.0669435,10.1407,-0.325352,-0.487234,-7.89233,3.97461,-0.0231934
82,-1.69132e-37,-0.225136,0.0752551,10.1443,-0.295486,-0.458162,2.54443,3.97705,-0.0197754
83,-1.69225e-37,-0.219106,0.0619293,10.1497,-0.396124,-0.291516,1.34253,3.97314,-0.0222168
84,-1.69319e-37,-0.229835,0.048718,10.1552,-0.338902,-0.356243,4.79932,3.97754,-0.0178223
85,-1.69412e-37,-0.223877,0.0556777,10.1168,-0.445841,-0.38803,-7.0542,3.97559,-0.0187988
86,-1.69505e-37,-0.224928,0.062337,10.1333,-0.360264,-0.331218,-1.85889,3.97412,-0.0212402
87,-1.69599e-37,-0.213484,0.0505418,10.1607,-0.324712,-0.402067,-2.59448,3.9751,-0.0183105
88,-1.69692e-37,-0.225544,0.0799113,10.0987,-0.287802,-0.302376,-2.33252,3.9751,-0.0236816
89,-1.69786e-37,-0.224771,0.0903905,10.1244,-0.385494,-0.439463,-2.12549,3.97729,-0.020752
90,-1.69879e-37,-0.237124,0.0735243,10.139,-0.369767,-0.48854,7.47852,3.97437,-0.0202637
91,-1.69972e-37,-0.229055,0.0803267,10.1171,-0.369998,-0.546121,-0.131592,3.97705,-0.0212402
92,-1.70066e-37,-0.210272,0.0612426,10.1114,-0.467306,-0.412466,-7.16016,3.97656,-0.0197754
93,-1.70159e-37,-0.216974,0.0458283,10.1572,-0.285573,-0.423711,-3.74805,3.97485,-0.0227051
94,-1.70253e-37,-0.22392,0.045814,10.1114,-0.431805,-0.455165,7.26929,3.97412,-0.0202637
95,-1.70346e-37,-0.213799,0.0485032,10.1517,-0.211471,-0.413132,0.445557,3.97754,-0.0236816
96,-1.7044e-37,-0.214864,0.0630094,10.1317,-0.203915,-0.447301,-1.49072,3.97363,-0.0251465
97,-1.70533e-37,-0.249062,0.056007,10.1392,-0.37489,-0.541152,4.0647,3.97754,-0.0231934
98,-1.70626e-37,-0.236981,0.0661996,10.1557,-0.515358,-0.684361,-0.501465,3.979,-0.0246582
99,-1.7072e-37,-0.200637,0.0866996,10.1794,-0.281398,-0.530496,7.10864,3.97656,-0.0217285
100,-1.70813e-37,-0.218541,0.0851546,10.1191,-0.172333,-0.43475,-2.33423,3.97656,-0.0227051
101,-1.70907e-37,-0.227189,0.0740891,10.1265,-0.227582,-0.383445,-4.2229,3.97681,-0.0202637
102,-1.71e-37,-0.223362,0.0573372,10.1099,-0.425324,-0.307755,4.32886,3.97607,-0.0222168
103,-1.71093e-37,-0.237596,0.0440329,10.141,-0.403168,-0.558723,2.96631,3.9751,-0.0251465
104,-1.71187e-37,-0.224163,0.0415654,10.1135,-0.370382,-0.413363,-1.12891,3.97754,-0.0212402
105,-1.7128e-37,-0.206646,0.0496765,10.1519,-0.296408,-0.386135,6.21606,3.97705,-0.0251465
106,-1.71374e-37,-0.216302,0.0972501,10.1248,-0.365003,-0.642405,-3.11523,3.97217,-0.0192871
107,-1.71467e-37,-0.212182,0.071042,10.1247,-0.555675,-0.41974,-5.8501,3.97778,-0.020752
108,-1.71561e-37,-0.209743,0.0646617,10.1375,-0.464002,-0.374198,-7.57397,3.97217,-0.0217285
109,-1.71654e-37,-0.222453,0.0535107,10.1009,-0.42453,-0.369793,-7.99512,3.97314,-0.0202637
110,-1.71747e-37,-0.204857,0.0707202,10.1302,-0.517766,-0.528037,-3.59082,3.97461,-0.0217285
111,-1.71841e-37,-0.226266,0.0613213,10.1248,-0.727342,-0.492997,-1.75293,3.97363,-0.0183105
112,-1.71934e-37,-0.207397,0.0526092,10.121,-0.66095,-0.590613,-0.601562,3.97534,-0.0217285
113,-1.72028e-37,-0.224399,0.062852,10.1505,-0.619557,-0.410878,-3.48926,3.97729,-0.0197754
114,-1.72121e-37,-0.218083,0.0747333,10.1414,-0.435211,-0.450016,6.01221,3.97266,-0.0202637
115,-1.72214e-37,-0.228412,0.0725086,10.1452,-0.457086,-0.515486,-3.79932,3.97363,-0.0202637
116,-1.72308e-37,-0.215,0.0586962,10.1578,-0.334061,-0.362749,-7.94409,3.97437,-0.0192871
117,-1.72401e-37,-0.227954,0.0479527,10.0938,-0.441922,-0.320537,-2.54004,3.97363,-0.0239258
118,-1.72495e-37,-0.21259,0.0411929,10.1449,-0.45642,-0.441589,-6.4209,3.97266,-0.0153809
119,-1.72588e-37,-0.218455,0.0791891,10.1397,-0.396893,-0.532289,-7.31128,3.97168,-0.0236816
120,-1.72682e-37,-0.20289,0.0800763,10.1507,-0.417205,-0.479985,-5.79443,3.9751,-0.0217285
121,-1.72775e-37,-0.235422,0.082365,10.1052,-0.333523,-0.313569,-1.70117,3.97412,-0.0212402
122,-1.72868e-37,-0.242546,0.069261,10.107,-0.532187,-0.478525,5.59131,3.97339,-0.0231934
123,-1.72962e-37,-0.245786,0.0520584,10.1161,-0.508135,-0.544533,-2.96118,3.97485,-0.017334
124,-1.73055e-37,-0.233369,0.072959,10.1326,-0.643532,-0.543637,-3.91309,3.98047,-0.0222168
125,-1.73149e-37,-0.228891,0.0644831,10.1545,-0.543355,-0.511824,3.43335,3.979,-0.0212402
126,-1.73242e-37,-0.235522,0.0714569,10.1217,-0.434622,-0.420765,6.63867,3.97485,-0.020752
127,-1.73335e-37,-0.225293,0.0758344,10.1638,-0.522582,-0.539717,7.63232,3.97729,-0.0236816
128,-1.73429e-37,-0.210651,0.0512141,10.1306,-0.545788,-0.438003,4.06274,3.979,-0.0192871
129,-1.73522e-37,-0.200995,0.0410216,10.1378,-0.41536,-0.488592,-0.552002,3.97778,-0.0227051
130,-1.73616e-37,-0.221788,0.0630094,10.129,-0.459596,-0.458239,-5.26978,3.9751,-0.0192871
131,-1.73709e-37,-0.226101,0.0751263,10.153,-0.504549,-0.505113,-1.70142,3.97412,-0.0202637
132,-1.73803e-37,-0.234821,0.0637102,10.1457,-0.4316,-0.330962,1.80908,3.97729,-0.0183105
133,-1.73896e-37,-0.219378,0.0699763,10.1603,-0.354911,-0.469278,5.53711,3.97485,-0.020752
134,-1.73989e-37,-0.211395,0.0731019,10.1438,-0.372021,-0.401939,-4.7981,3.97534,-0.020752
135,-1.74083e-37,-0.209056,0.0782734,10.1145,-0.419151,-0.494688,1.76025,3.97461,-0.0183105
136,-1.74176e-37,-0.223126,0.0632168,10.1383,-0.271229,-0.462106,-5.95093,3.97437,-0.020752
137,-1.7427e-37,-0.242789,0.0504418,10.1512,-0.425939,-0.492741,-3.64038,3.97266,-0.0192871
138,-1.74363e-37,-0.22691,0.0677587,10.1549,-0.338825,-0.490743,-3.06543,3.97412,-0.0187988
139,-1.74456e-37,-0.210215,0.0561212,10.1273,-0.411569,-0.514154,-5.47583,3.97217,-0.020752
140,-1.7455e-37,-0.234563,0.070713,10.1441,-0.389285,-0.586771,7.68945,3.97363,-0.0197754
141,-1.74643e-37,-0.231988,0.0646331,10.1441,-0.513591,-0.520763,-5.00073,3.96997,-0.0217285
142,-1.74737e-37,-0.241065,0.0423019,10.1294,-0.359445,-0.285266,4.43945,3.97192,-0.0178223
143,-1.7483e-37,-0.242403,0.0436681,10.1312,-0.453628,-0.484263,-4.32349,3.97339,-0.0222168
144,-1.74924e-37,-0.247195,0.0488396,10.113,-0.523068,-0.442845,-2.33447,3.97681,-0.0256348
145,-1.75017e-37,-0.22588,0.0621007,10.1276,-0.484468,-0.512362,7.4209,3.97827,-0.0222168
146,-1.7511e-37,-0.212346,0.0536322,10.144,-0.483699,-0.42179,-7.99805,3.9751,-0.0222168
147,-1.75204e-37,-0.226395,0.0533747,10.1404,-0.398429,-0.417973,3.85791,3.9751,-0.0178223
148,-1.75297e-37,-0.223927,0.0677875,10.0985,-0.386416,-0.518407,7.58081,3.97656,-0.0241699
149,-1.75391e-37,-0.228376,0.0633956,10.1388,-0.569891,-0.47622,-4.84888,3.97388,-0.0212402
150,-1.75484e-37,-0.215472,0.0440687,10.1257,-0.359316,-0.451528,-5.53369,3.97632,-0.0197754
151,-1.75577e-37,-0.236451,0.049505,10.1425,-0.468484,-0.482316,-6.47339,3.97266,-0.0212402
152,-1.75671e-37,-0.21362,0.0499842,10.1533,-0.340311,-0.389592,-2.7019,3.97705,-0.0183105
153,-1.75764e-37,-0.216731,0.059061,10.1223,-0.262418,-0.413183,-0.599609,3.97388,-0.0236816
154,-1.75858e-37,-0.232496,0.0534389,10.148,-0.520609,-0.56838,-7.52197,3.97241,-0.0178223
155,-1.75951e-37,-0.226459,0.0378099,10.1589,-0.332319,-0.477654,-0.231201,3.9729,-0.0212402
156,-1.76045e-37,-0.202733,0.0789602,10.1462,-0.338825,-0.357933,-4.95264,3.97314,-0.0246582
157,-1.76138e-37,-0.226702,0.0554274,10.1408,-0.35445,-0.429961,3.54468,3.97412,-0.0197754
158,-1.76231e-37,-0.233712,0.055456,10.1079,-0.450785,-0.400683,4.06958,3.97388,-0.0241699
159,-1.76325e-37,-0.211917,0.0739175,10.1573,-0.318974,-0.381626,-1.91431,3.97632,-0.017334
160,-1.76418e-37,-0.228562,0.0539897,10.1408,-0.365156,-0.187675,-5.69287,3.97754,-0.0251465
161,-1.76512e-37,-0.226788,0.044376,10.1316,-0.282218,-0.472711,0.601074,3.97876,-0.0178223
162,-1.76605e-37,-0.230257,0.0427168,10.0859,-0.263314,-0.400683,-2.073,3.97754,-0.0187988
163,-1.76698e-37,-0.222003,0.0380817,10.1297,-0.291772,-0.451195,-3.28076,3.97827,-0.0202637
164,-1.76792e-37,-0.213577,0.0464649,10.1462,-0.387543,-0.429218,-4.1123,3.97241,-0.0168457
165,-1.76885e-37,-0.210544,0.0679307,10.1373,-0.334138,-0.332703,1.54395,3.97949,-0.0197754
166,-1.76979e-37,-0.223033,0.0661566,10.1246,-0.409239,-0.378578,-6.58228,3.97559,-0.0183105
167,-1.77072e-37,-0.207511,0.0686172,10.1446,-0.350044,-0.386237,4.22217,3.97729,-0.0202637
168,-1.77166e-37,-0.212761,0.0497909,10.1647,-0.474709,-0.53585,6.98486,3.97095,-0.0178223
169,-1.77259e-37,-0.222504,0.067873,10.154,-0.348251,-0.343179,-4.90137,3.97412,-0.0183105
170,-1.77352e-37,-0.211831,0.0546692,10.1116,-0.369588,-0.332857,4.9624,3.97314,-0.0227051
171,-1.77446e-37,-0.213012,0.0484176,10.1427,-0.351171,-0.431728,5.11792,3.97461,-0.0183105
172,-1.77539e-37,-0.237467,0.0708346,10.1286,-0.323047,-0.334163,6.21631,3.97681,-0.020752
173,-1.77633e-37,-0.238991,0.0650122,10.1249,-0.270051,-0.395509,5.95532,3.97607,-0.017334
174,-1.77726e-37,-0.231459,0.0440544,10.1485,-0.272587,-0.541203,-6.05615,3.97461,-0.0183105
175,-1.77819e-37,-0.221295,0.0582885,10.1247,-0.226046,-0.410955,1.18213,3.97583,-0.0251465
176,-1.77913e-37,-0.231445,0.0619079,10.1341,-0.233986,-0.364491,6.48364,3.97314,-0.017334
177,-1.78006e-37,-0.22799,0.0471015,10.1083,-0.297765,-0.503499,2.38672,3.97729,-0.020752
178,-1.781e-37,-0.224649,0.0572587,10.145,-0.316694,-0.370612,5.427,3.97876,-0.0202637
179,-1.78193e-37,-0.22392,0.0717502,10.1177,-0.209243,-0.48831,-5.74292,3.97583,-0.0241699
180,-1.78286e-37,-0.252703,0.0594618,10.1344,-0.341438,-0.463387,2.54443,3.97705,-0.0187988
181,-1.7838e-37,-0.235622,0.060427,10.1214,-0.379014,-0.554574,-1.23291,3.97681,-0.0217285
182,-1.78473e-37,-0.217597,0.0719007,10.1488,-0.135294,-0.378041,-5.42822,3.97583,-0.0241699
183,-1.78567e-37,-0.21917,0.068317,10.1324,-0.330782,-0.406062,7.37134,3.97632,-0.020752
184,-1.7866e-37,-0.210587,0.0403563,10.1082,-0.277377,-0.451246,7.13477,3.97656,-0.0197754
185,-1.78754e-37,-0.203963,0.0412648,10.143,-0.357805,-0.466461,4.37939,3.97754,-0.0212402
186,-1.78847e-37,-0.223555,0.0415866,10.1304,-0.353502,-0.355935,4.75269,3.97314,-0.0217285
187,-1.7894e-37,-0.224184,0.0499769,10.1616,-0.140955,-0.325557,-1.44141,3.97583,-0.0217285
188,-1.79034e-37,-0.210987,0.062709,10.114,-0.379936,-0.406908,-3.85547,3.97656,-0.0187988
189,-1.79127e-37,-0.215537,0.0658276,10.1325,-0.36417,-0.538322,0.524902,3.97656,-0.0236816
190,-1.79221e-37,-0.236673,0.0622872,10.1455,-0.31339,-0.332319,4.12036,3.9751,-0.0183105
191,-1.79314e-37,-0.2299,0.0817212,10.153,-0.153096,-0.272997,0.0795898,3.97632,-0.0202637
192,-1.79407e-37,-0.231924,0.0689606,10.1383,-0.330885,-0.516024,2.70117,3.97729,-0.0227051
193,-1.79501e-37,-0.21319,0.0549696,10.1471,-0.254144,-0.31526,5.43237,3.97461,-0.0192871
194,-1.79594e-37,-0.225279,0.0699546,10.1254,-0.209781,-0.454525,-5.2229,3.979,-0.0251465
195,-1.79688e-37,-0.225315,0.0495764,10.1234,-0.284625,-0.518893,-6.74438,3.97949,-0.0178223
196,-1.79781e-37,-0.222318,0.0582313,10.129,-0.350992,-0.415181,2.20654,3.97461,-0.0241699
197,-1.79875e-37,-0.216624,0.0409212,10.1434,-0.349071,-0.48726,-0.284912,3.97388,-0.0187988
198,-1.79968e-37,-0.222654,0.0590896,10.1364,-0.407113,-0.465462,-2.4397,3.97705,-0.0178223
199,-1.80061e-37,-0.225064,0.0694901,10.1494,-0.298534,-0.437773,-2.43872,3.97632,-0.020752
200,-1.80155e-37,-0.237489,0.0716931,10.1221,-0.308652,-0.367154,-6.74072,3.97681,-0.0187988
201,-1.80248e-37,-0.21676,0.072408,10.1201,-0.254375,-0.46185,-4.53955,3.97803,-0.0217285
202,-1.80342e-37,-0.221531,0.072251,10.122,-0.286675,-0.403399,-5.34888,3.97534,-0.0187988
203,-1.80435e-37,-0.212461,0.0570153,10.1107,-0.260471,-0.310291,3.04517,3.97485,-0.0192871
204,-1.80528e-37,-0.225079,0.0403778,10.1364,-0.225636,-0.379833,5.9043,3.9751,-0.0212402
205,-1.80622e-37,-0.233204,0.0532531,10.1348,-0.257628,-0.461825,-3.70044,3.97827,-0.0192871
206,-1.80715e-37,-0.227339,0.0435463,10.1365,-0.271665,-0.495738,1.44238,3.97705,-0.0227051
207,-1.80809e-37,-0.220465,0.0650837,10.1239,-0.211138,-0.251122,3.27734,3.97803,-0.0168457
208,-1.80902e-37,-0.226531,0.0813207,10.1443,-0.281167,-0.404013,-6.03467,3.97827,-0.0217285
209,-1.80996e-37,-0.230493,0.0592186,10.1368,-0.437542,-0.529036,-0.448486,3.97876,-0.0192871
210,-1.81089e-37,-0.223812,0.0656202,10.146,-0.314748,-0.350736,1.96655,3.97754,-0.0217285
211,-1.81182e-37,-0.203842,0.0537035,10.1255,-0.353118,-0.371073,7.60767,3.97607,-0.0236816
212,-1.81276e-37,-0.202976,0.056729,10.1383,-0.268335,-0.228505,2.99048,3.97656,-0.0168457
213,-1.81369e-37,-0.217747,0.0497838,10.1238,-0.27169,-0.422251,-6.37549,3.97827,-0.0251465
214,-1.81463e-37,-0.225951,0.051386,10.1423,-0.326582,-0.473838,2.85596,3.97925,-0.0192871
215,-1.81556e-37,-0.224335,0.0690679,10.1571,-0.361494,-0.313877,1.28369,3.97803,-0.0227051
216,-1.81649e-37,-0.235665,0.0583958,10.1261,-0.291157,-0.213136,-2.17529,3.97559,-0.0202637
217,-1.81743e-37,-0.23952,0.0797685,10.1612,-0.298508,-0.431241,7.68555,3.97656,-0.0187988
218,-1.81836e-37,-0.239563,0.0629522,10.1573,-0.288519,-0.349634,-1.70557,3.97729,-0.0246582
219,-1.8193e-37,-0.198477,0.0796469,10.1259,-0.382216,-0.365899,-5.74536,3.97778,-0.017334
220,-1.82023e-37,-0.210501,0.0336255,10.142,-0.33985,-0.451758,-7.16064,3.97681,-0.020752
221,-1.82117e-37,-0.227833,0.0449983,10.1314,-0.224432,-0.244027,6.63745,3.97583,-0.020752
222,-1.8221e-37,-0.216703,0.0425809,10.1203,-0.226455,-0.375684,1.12573,3.97876,-0.0217285
223,-1.82303e-37,-0.222432,0.0662923,10.1262,-0.25312,-0.460134,4.95728,3.97705,-0.0227051
224,-1.82397e-37,-0.240035,0.0724011,10.11,-0.340003,-0.466691,-1.60107,3.97754,-0.0217285
225,-1.8249e-37,-0.218763,0.0745038,10.1318,-0.365797,-0.423147,-0.260742,3.97559,-0.0222168
226,-1.82584e-37,-0.20332,0.0751478,10.1389,-0.301018,-0.385187,-0.0249023,3.97583,-0.0192871
227,-1.82677e-37,-0.2197,0.0682882,10.1244,-0.254913,-0.45163,0.290283,3.97559,-0.0212402
228,-1.8277e-37,-0.227046,0.0518009,10.1225,-0.33798,-0.366693,-3.64697,3.97754,-0.0212402
229,-1.82864e-37,-0.209428,0.057702,10.1444,-0.303785,-0.355526,2.28369,3.97559,-0.0192871
230,-1.82957e-37,-0.205336,0.0667291,10.1096,-0.288596,-0.254119,5.90356,3.97534,-0.026123
231,-1.83051e-37,-0.212139,0.0551341,10.1517,-0.368973,-0.439899,-3.38477,3.97778,-0.0192871
232,-1.83144e-37,-0.215215,0.0624586,10.1244,-0.248407,-0.423378,5.2771,3.9729,-0.0217285
233,-1.83238e-37,-0.213162,0.0548265,10.117,-0.361827,-0.392103,0.814209,3.97607,-0.0187988
234,-1.83331e-37,-0.234084,0.0586462,10.1375,-0.210933,-0.387031,-5.42798,3.97559,-0.020752
235,-1.83424e-37,-0.220722,0.0635673,10.1191,-0.289133,-0.385802,-7.21411,3.97778,-0.0192871
236,-1.83518e-37,-0.225565,0.0671507,10.1138,-0.316131,-0.498376,7.73633,3.97778,-0.0168457
237,-1.83611e-37,-0.224442,0.0663927,10.1394,-0.182143,-0.289697,1.80884,3.97778,-0.0231934
238,-1.83705e-37,-0.222833,0.0381676,10.1757,-0.185421,-0.417051,-3.53906,3.97534,-0.0212402
239,-1.83798e-37,-0.21299,0.0564788,10.1264,-0.310957,-0.428552,5.43506,3.97266,-0.0251465
240,-1.83891e-37,-0.228755,0.06243,10.1139,-0.400888,-0.493842,-6.7356,3.97266,-0.0187988
241,-1.83985e-37,-0.229771,0.0580739,10.1304,-0.249252,-0.404039,-4.79688,3.97461,-0.0217285
242,-1.84078e-37,-0.208505,0.0715998,10.1229,-0.288288,-0.282679,-0.0549316,3.97852,-0.0222168
