timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
27,-1.73442e-37,-0.222661,-0.0647189,9.37685,-1.16701,0.00441846,-0.369385,-4.05298,0.174561
28,-1.73536e-37,-0.213434,-0.0920785,9.40602,-1.03776,0.163662,0.62793,-4.05298,0.175781
29,-1.73629e-37,-0.215551,-0.06959,9.38048,-1.11153,0.165353,6.96851,-4.04785,0.177734
30,-1.73722e-37,-0.20299,-0.0750477,9.44089,-1.077,0.125907,1.51782,-4.05176,0.17627
31,-1.73816e-37,-0.186611,-0.0836024,9.39872,-1.09652,0.0159449,4.09204,-4.05444,0.179199
32,-1.73909e-37,-0.168321,-0.0851188,9.41336,-1.04596,0.152289,-3.36279,-4.05029,0.176514
33,-1.74003e-37,-0.175831,-0.0827298,9.37492,-0.934612,0.229465,0.154053,-4.05176,0.176758
34,-1.74096e-37,-0.1945,-0.0713067,9.38045,-1.02452,0.116353,-3.47021,-4.04834,0.176514
35,-1.74189e-37,-0.200036,-0.107743,9.41502,-1.04094,0.103084,-0.267822,-4.05054,0.177734
36,-1.74283e-37,-0.193005,-0.0650837,9.39329,-0.860766,0.185434,-5.77515,-4.05078,0.178711
37,-1.74376e-37,-0.187705,-0.0753337,9.38041,-0.898599,0.247702,-5.82935,-4.04956,0.17627
38,-1.7447e-37,-0.210179,-0.0495477,9.43547,-0.904618,0.029879,-4.94385,-4.04492,0.179199
39,-1.74563e-37,-0.189944,-0.0725227,9.40788,-0.983612,0.176008,-5.74048,-4.03735,0.172852
40,-1.74657e-37,-0.204822,-0.0757844,9.40784,-1.01148,0.152648,-1.58838,-4.04346,0.178223
41,-1.7475e-37,-0.181217,-0.0732666,9.3859,-0.916375,0.141327,-1.06177,-4.04541,0.177734
42,-1.74843e-37,-0.181338,-0.096871,9.43884,-0.961994,0.0496788,3.96802,-4.03979,0.177734
43,-1.74937e-37,-0.201724,-0.0540826,9.39698,-0.955641,0.128391,2.91821,-4.03979,0.181152
44,-1.7503e-37,-0.183399,-0.0920142,9.40774,-1.14224,0.0146642,1.19019,-4.04199,0.173096
45,-1.75124e-37,-0.210866,-0.0936236,9.3912,-0.924623,0.177545,5.07227,-4.04199,0.178711
46,-1.75217e-37,-0.216581,-0.096828,9.3985,-0.970677,0.204799,0.729492,-4.05054,0.177979
47,-1.7531e-37,-0.216824,-0.0998537,9.37831,-0.855772,0.139508,1.5686,-4.05054,0.174316
48,-1.75404e-37,-0.180359,-0.102586,9.3655,-1.02444,0.0701446,-6.823,-4.05176,0.178711
49,-1.75497e-37,-0.173256,-0.0934662,9.42967,-0.91658,0.183283,2.20581,-4.0564,0.174805
50,-1.75591e-37,-0.202983,-0.0581526,9.41343,-0.999724,0.04243,-1.68433,-4.05029,0.177246
51,-1.75684e-37,-0.191939,-0.0739604,9.39133,-1.00626,0.0477321,7.80273,-4.04395,0.176025
52,-1.75778e-37,-0.210365,-0.0739389,9.42978,-0.929182,0.0295972,-5.14771,-4.04932,0.178223
53,-1.75871e-37,-0.182705,-0.102121,9.38013,-0.94765,0.167351,-2.73682,-4.04785,0.174316
54,-1.75964e-37,-0.197733,-0.0798329,9.39311,-0.96412,0.193323,-1.84106,-4.05054,0.174805
55,-1.76058e-37,-0.196152,-0.0830016,9.39491,-0.921293,0.124729,3.927,-4.04883,0.179199
56,-1.76151e-37,-0.15983,-0.0563,9.36222,-1.0278,0.114739,3.03174,-4.04614,0.176025
57,-1.76245e-37,-0.176547,-0.0565861,9.42997,-1.08018,0.0964504,-2.16064,-4.04712,0.179199
58,-1.76338e-37,-0.196732,-0.0672153,9.41152,-0.836023,0.145194,-6.57446,-4.04175,0.17749
59,-1.76431e-37,-0.213405,-0.0704197,9.42246,-0.864199,0.2153,-4.31323,-4.0459,0.176758
60,-1.76525e-37,-0.20083,-0.0673941,9.36939,-0.911867,0.252928,4.81348,-4.04468,0.180176
61,-1.76618e-37,-0.199207,-0.090741,9.382,-0.939274,0.133335,5.8064,-4.04199,0.174316
62,-1.76712e-37,-0.19224,-0.0722008,9.41881,-0.95098,0.178749,4.66089,-4.04834,0.179199
63,-1.76805e-37,-0.185109,-0.0770074,9.40595,-0.970703,0.193349,-7.98071,-4.04932,0.174072
64,-1.76899e-37,-0.210973,-0.0841818,9.42048,-0.83779,0.144375,-2.46777,-4.05298,0.177734
65,-1.76992e-37,-0.211152,-0.0756699,9.36746,-1.02321,0.197908,-0.739014,-4.05127,0.178223
66,-1.77085e-37,-0.205852,-0.0919283,9.39112,-0.895192,0.159128,7.86401,-4.05054,0.175293
67,-1.77179e-37,-0.191575,-0.0653484,9.36759,-1.01806,0.152238,-1.21436,-4.04858,0.179199
68,-1.77272e-37,-0.199178,-0.0653627,9.40421,-0.895243,0.173857,0.834229,-4.05054,0.173096
69,-1.77366e-37,-0.197561,-0.0626018,9.37311,-0.949494,0.214788,-0.217285,-4.04883,0.179688
70,-1.77459e-37,-0.166776,-0.0601483,9.386,-0.913147,0.142633,-7.71655,-4.05054,0.176025
71,-1.77552e-37,-0.195952,-0.0963416,9.37641,-0.975672,0.214942,-0.169189,-4.04565,0.175293
72,-1.77646e-37,-0.187412,-0.0650693,9.41521,-0.959253,0.179978,1.25659,-4.05249,0.177734
73,-1.77739e-37,-0.202168,-0.0791391,9.39673,-0.950852,0.164303,6.70215,-4.04468,0.175293
74,-1.77833e-37,-0.207833,-0.0840674,9.3875,-0.80485,0.147167,-2.5354,-4.0415,0.178711
75,-1.77926e-37,-0.23917,-0.0836239,9.38746,-0.885279,0.151316,2.0874,-4.04614,0.173584
76,-1.7802e-37,-0.212075,-0.0703196,9.41879,-0.99834,0.127469,4.87378,-4.05078,0.174316
77,-1.78113e-37,-0.192175,-0.0584746,9.39697,-0.911636,0.168836,3.61523,-4.05078,0.177734
78,-1.78206e-37,-0.179415,-0.0817212,9.40771,-0.863686,0.082337,-5.77734,-4.04932,0.176758
79,-1.783e-37,-0.203405,-0.0681881,9.3822,-0.852647,0.180696,3.56079,-4.04956,0.177734
80,-1.78393e-37,-0.196123,-0.0952473,9.40753,-0.836177,0.157745,5.08301,-4.05029,0.174316
81,-1.78487e-37,-0.190966,-0.0796398,9.38758,-0.810102,0.202365,-4.10059,-4.04785,0.180176
82,-1.7858e-37,-0.178506,-0.0735241,9.40415,-0.72332,0.210613,0.258057,-4.05127,0.176514
83,-1.78673e-37,-0.200952,-0.0507352,9.38791,-0.947573,0.137433,-3.8335,-4.05151,0.17334
84,-1.78767e-37,-0.18621,-0.0870143,9.41313,-0.870064,0.0326197,6.81885,-4.05396,0.176758
85,-1.7886e-37,-0.193627,-0.0750405,9.37848,-0.829286,0.0889198,-6.5625,-4.05054,0.17334
86,-1.78954e-37,-0.193949,-0.0600767,9.40798,-0.992936,0.0344127,-5.30884,-4.04663,0.178223
87,-1.79047e-37,-0.193799,-0.0815782,9.40587,-1.00497,0.152264,7.07324,-4.04785,0.174561
88,-1.79141e-37,-0.186889,-0.0648977,9.42991,-0.762203,0.122218,1.0415,-4.04858,0.176758
89,-1.79234e-37,-0.179543,-0.0822077,9.41688,-0.865582,0.131132,-4.40845,-4.05273,0.175781
90,-1.79327e-37,-0.185209,-0.083488,9.41869,-0.878415,0.0755236,3.24731,-4.05054,0.174805
91,-1.79421e-37,-0.18875,-0.0989309,9.38368,-0.796961,0.174113,-6.0874,-4.05273,0.177734
92,-1.79514e-37,-0.198305,-0.079747,9.36562,-0.885561,0.205516,4.7627,-4.0459,0.174561
93,-1.79608e-37,-0.208012,-0.0653269,9.42072,-0.876161,0.26553,-4.04199,-4.05249,0.178223
94,-1.79701e-37,-0.213806,-0.064304,9.38594,-0.772346,0.164251,2.93726,-4.05396,0.177734
95,-1.79794e-37,-0.219814,-0.0399772,9.39907,-0.875956,0.244475,6.91919,-4.05005,0.175293
96,-1.79888e-37,-0.186947,-0.0607849,9.38422,-0.821295,0.123012,4.30103,-4.05396,0.178711
97,-1.79981e-37,-0.188793,-0.0746398,9.37486,-0.95454,0.229568,-0.481445,-4.04761,0.173828
98,-1.80075e-37,-0.199936,-0.0967565,9.41299,-0.820808,0.0448889,-7.1936,-4.04907,0.178711
99,-1.80168e-37,-0.203799,-0.0851761,9.41681,-0.728059,0.189968,7.01855,-4.04614,0.172607
100,-1.80262e-37,-0.189608,-0.07165,9.43535,-0.956077,0.196525,0.98999,-4.04932,0.175293
101,-1.80355e-37,-0.200637,-0.081571,9.38757,-0.891683,0.104673,4.24756,-4.05322,0.177246
102,-1.80448e-37,-0.212032,-0.065048,9.41709,-0.885971,0.252185,-4.40747,-4.05371,0.175781
103,-1.80542e-37,-0.190387,-0.0698833,9.42989,-0.880105,0.115559,1.35132,-4.04468,0.176758
104,-1.80635e-37,-0.206867,-0.0801834,9.41139,-0.904669,0.103597,5.65649,-4.04761,0.174316
105,-1.80729e-37,-0.201646,-0.0646045,9.3915,-0.961097,0.204542,-6.6145,-4.05078,0.177734
106,-1.80822e-37,-0.222039,-0.0738173,9.41329,-0.808129,0.133745,5.9707,-4.04712,0.177002
107,-1.80915e-37,-0.218598,-0.0693325,9.40789,-0.732849,0.153801,-5.93726,-4.04761,0.175293
108,-1.81009e-37,-0.209492,-0.0791247,9.38944,-0.867733,0.224726,-0.949219,-4.05078,0.179688
109,-1.81102e-37,-0.205959,-0.0929084,9.37643,-0.826904,0.217478,0.63501,-4.05835,0.175293
110,-1.81196e-37,-0.199271,-0.0726514,9.41889,-0.7131,0.130441,-6.03589,-4.052,0.179688
111,-1.81289e-37,-0.184951,-0.0566433,9.39719,-0.837816,0.156055,-5.56592,-4.05078,0.176025
112,-1.81383e-37,-0.186632,-0.087093,9.39488,-0.80964,0.115507,-4.8335,-4.04883,0.175293
113,-1.81476e-37,-0.188534,-0.0937381,9.39478,-0.817043,0.241376,3.45752,-4.05103,0.179688
114,-1.81569e-37,-0.20005,-0.0785025,9.39316,-0.788637,0.161741,4.92163,-4.04712,0.177246
115,-1.81663e-37,-0.194657,-0.0847255,9.37476,-0.759795,0.24281,-7.08057,-4.05542,0.178223
116,-1.81756e-37,-0.193306,-0.0749188,9.38409,-0.806797,0.169195,-4.19971,-4.05225,0.175781
117,-1.8185e-37,-0.197561,-0.0526522,9.40642,-0.930207,0.228543,1.89087,-4.05591,0.180176
118,-1.81943e-37,-0.204936,-0.0722294,9.39877,-0.789226,0.249982,7.54785,-4.04956,0.17627
119,-1.82036e-37,-0.203756,-0.0476021,9.39552,-0.929643,0.158744,-2.47021,-4.05103,0.17627
120,-1.8213e-37,-0.19641,-0.071085,9.41348,-0.751342,0.217196,6.34351,-4.05127,0.177734
121,-1.82223e-37,-0.187476,-0.0695829,9.37873,-0.899879,0.134923,-7.93188,-4.04663,0.176758
122,-1.82317e-37,-0.20415,-0.0751835,9.40607,-0.865761,0.162023,-1.46997,-4.05371,0.180664
123,-1.8241e-37,-0.187884,-0.0800546,9.41885,-0.887251,0.189968,-4.40942,-4.05225,0.173096
124,-1.82504e-37,-0.176883,-0.093409,9.38753,-0.859409,0.183359,-6.45337,-4.05396,0.177734
125,-1.82597e-37,-0.190058,-0.0856195,9.38763,-0.886842,0.132771,4.87402,-4.05078,0.178223
126,-1.8269e-37,-0.194043,-0.0798686,9.40422,-0.810588,0.0191723,-4.15479,-4.04663,0.17627
127,-1.82784e-37,-0.198077,-0.0534532,9.39735,-0.823165,0.176059,7.80981,-4.04932,0.180664
128,-1.82877e-37,-0.200044,-0.0679233,9.42456,-0.883512,0.1298,-4.72852,-4.04883,0.175049
129,-1.82971e-37,-0.198427,-0.0614286,9.40271,-0.848523,0.282282,0.781738,-4.05029,0.179199
130,-1.83064e-37,-0.204199,-0.0739963,9.4208,-0.841863,0.259178,3.51123,-4.05176,0.178467
131,-1.83157e-37,-0.206381,-0.0772221,9.43172,-0.906974,0.213559,-3.84009,-4.04663,0.17627
132,-1.83251e-37,-0.184615,-0.0756698,9.3952,-0.828697,0.245807,-6.50513,-4.0542,0.17627
133,-1.83344e-37,-0.190645,-0.0602985,9.38815,-0.891068,0.268809,-0.057373,-4.05103,0.175293
134,-1.83438e-37,-0.218298,-0.0787743,9.40788,-0.913301,0.151752,6.97681,-4.0542,0.181152
135,-1.83531e-37,-0.205458,-0.0944677,9.40579,-0.928029,0.177238,1.302,-4.04736,0.176758
136,-1.83625e-37,-0.185867,-0.0754267,9.41171,-0.837048,0.27073,7.02588,-4.05151,0.175293
137,-1.83718e-37,-0.193699,-0.0616432,9.38999,-0.862662,0.190147,2.2002,-4.052,0.178711
138,-1.83811e-37,-0.199414,-0.0687245,9.40633,-0.835767,0.0918142,2.72607,-4.05298,0.176758
139,-1.83905e-37,-0.203048,-0.0769789,9.3915,-0.761665,0.264224,-6.7666,-4.05493,0.178711
140,-1.83998e-37,-0.188964,-0.0711064,9.42281,-0.786741,0.348571,-4.36108,-4.04907,0.176514
141,-1.84092e-37,-0.191267,-0.0662711,9.39909,-0.866145,0.209537,3.56616,-4.05347,0.177734
142,-1.84185e-37,-0.205881,-0.0857983,9.38769,-0.866273,0.229286,4.40503,-4.05298,0.177246
143,-1.84278e-37,-0.202819,-0.0707488,9.40266,-0.806618,0.147884,-3.04565,-4.05225,0.177246
144,-1.84372e-37,-0.208627,-0.066643,9.41188,-0.84591,0.156516,4.18799,-4.04761,0.179199
145,-1.84465e-37,-0.208798,-0.0616004,9.37537,-0.731619,0.212995,-4.67676,-4.04858,0.176758
146,-1.84559e-37,-0.183027,-0.0917066,9.38401,-0.711973,0.202519,2.62183,-4.05347,0.177246
147,-1.84652e-37,-0.183649,-0.0708275,9.38993,-0.778186,0.299571,5.60522,-4.04834,0.174072
148,-1.84745e-37,-0.189665,-0.0667002,9.39916,-0.88907,0.214686,-7.24438,-4.05078,0.176758
149,-1.84839e-37,-0.196911,-0.0898968,9.39317,-0.753238,0.262431,1.50977,-4.0459,0.176758
150,-1.84932e-37,-0.188255,-0.0817642,9.39887,-0.780389,0.18756,5.49097,-4.0415,0.176758
151,-1.85026e-37,-0.184908,-0.0831304,9.41535,-0.79732,0.227083,-7.82251,-4.04956,0.180176
152,-1.85119e-37,-0.21289,-0.0698976,9.40821,-0.793708,0.165634,-7.60669,-4.05444,0.176514
153,-1.85213e-37,-0.20382,-0.0760776,9.39531,-0.823165,0.188073,3.39941,-4.04639,0.178711
154,-1.85306e-37,-0.204185,-0.0678732,9.38632,-0.849573,0.212713,-1.79614,-4.04492,0.176514
155,-1.85399e-37,-0.202604,-0.0788816,9.41908,-0.813098,0.141275,4.08862,-4.052,0.177246
156,-1.85493e-37,-0.171583,-0.0789959,9.39538,-0.874393,0.241939,-0.379639,-4.04517,0.179199
157,-1.85586e-37,-0.204671,-0.103773,9.4442,-0.946344,0.235484,6.32959,-4.04102,0.17627
158,-1.8568e-37,-0.22681,-0.100633,9.38925,-0.894705,0.293117,-6.92822,-4.05176,0.179199
159,-1.85773e-37,-0.181882,-0.0815996,9.41914,-0.936585,0.212816,-6.03882,-4.04956,0.177246
160,-1.85866e-37,-0.226094,-0.0795897,9.40072,-0.795117,0.151393,-4.04297,-4.05151,0.178711
161,-1.8596e-37,-0.191911,-0.0522086,9.3813,-0.887328,0.215429,-6.41064,-4.04639,0.178223
162,-1.86053e-37,-0.176082,-0.0512214,9.46016,-0.854491,0.185152,-1.52417,-4.05249,0.17627
163,-1.86147e-37,-0.216209,-0.0589037,9.39026,-0.911892,0.232539,6.22461,-4.04102,0.182617
164,-1.8624e-37,-0.222203,-0.0512787,9.39773,-0.809692,0.146962,-6.14648,-4.0481,0.175537
165,-1.86334e-37,-0.198627,-0.0501128,9.39604,-0.85239,0.153237,2.24634,-4.04736,0.179199
166,-1.86427e-37,-0.189507,-0.0622512,9.40131,-0.898496,0.174164,-7.56348,-4.04736,0.177002
167,-1.8652e-37,-0.174908,-0.0763423,9.41388,-0.9195,0.149805,-5.15381,-4.04492,0.179199
168,-1.86614e-37,-0.176868,-0.0872934,9.43563,-0.910202,0.186331,-6.24585,-4.052,0.178711
169,-1.86707e-37,-0.212025,-0.0717573,9.39372,-0.935867,0.14125,-5.09961,-4.04614,0.175293
170,-1.86801e-37,-0.212196,-0.075019,9.39917,-0.955821,0.156721,-2.31372,-4.05029,0.180176
171,-1.86894e-37,-0.21249,-0.0707702,9.39562,-0.908255,0.164149,4.81763,-4.04761,0.175049
172,-1.86987e-37,-0.215064,-0.0487753,9.41811,-0.853569,0.262149,-5.19556,-4.05249,0.177734
173,-1.87081e-37,-0.204142,-0.068374,9.43054,-0.909818,0.160947,-6.93408,-4.04736,0.180176
174,-1.87174e-37,-0.180502,-0.0689034,9.41781,-0.844066,0.117813,5.19189,-4.05322,0.177246
175,-1.87268e-37,-0.198949,-0.0723224,9.42133,-0.916477,0.167479,6.39038,-4.04712,0.179199
176,-1.87361e-37,-0.197218,-0.0728803,9.39204,-0.8507,0.309996,6.39526,-4.05103,0.172119
177,-1.87455e-37,-0.188663,-0.0627806,9.38683,-0.991091,0.236125,-1.89014,-4.05322,0.180664
178,-1.87548e-37,-0.194321,-0.0775869,9.40846,-0.887841,0.0872293,0.20166,-4.0481,0.177002
179,-1.87641e-37,-0.172806,-0.0539539,9.38166,-0.888302,0.306794,-5.56812,-4.04883,0.176758
180,-1.87735e-37,-0.207998,-0.0598621,9.39603,-1.04583,0.155005,2.24487,-4.0459,0.179199
181,-1.87828e-37,-0.219013,-0.0585317,9.34843,-1.05364,0.0999595,4.13916,-4.05029,0.174805
182,-1.87922e-37,-0.18395,-0.0935663,9.40085,-0.90034,0.186843,-2.73413,-4.0498,0.177246
183,-1.88015e-37,-0.187969,-0.0914492,9.41005,-0.76899,0.163329,0.939209,-4.05054,0.176025
184,-1.88138e-37,-0.199557,-0.0766284,9.42504,-0.992936,0.257666,-4.93481,-4.05176,0.177246
185,-1.88325e-37,-0.194207,-0.0828871,9.40478,-0.946139,0.173191,3.66626,-4.05005,0.178711
186,-1.88512e-37,-0.194593,-0.0769789,9.4086,-0.936789,0.227467,-4.30786,-4.0498,0.175293
187,-1.88698e-37,-0.187941,-0.0659207,9.43275,-0.864327,0.211279,6.49121,-4.04419,0.179688
188,-1.88885e-37,-0.214163,-0.0429171,9.3966,-0.913045,0.149164,5.18604,-4.04883,0.175781
189,-1.89072e-37,-0.230464,-0.0607062,9.38511,-0.970651,0.162791,6.50122,-4.05151,0.177734
190,-1.89259e-37,-0.201453,-0.0679878,9.42537,-0.919756,0.16566,-5.83154,-4.0481,0.177979
191,-1.89446e-37,-0.185366,-0.0637461,9.43656,-0.897062,0.16963,-7.55493,-4.05371,0.175293
192,-1.89633e-37,-0.188685,-0.0782306,9.37941,-0.917041,0.209307,7.70728,-4.05127,0.180176
193,-1.89819e-37,-0.198155,-0.0859844,9.41031,-0.878594,0.132464,-1.05249,-4.05225,0.175781
194,-1.90006e-37,-0.18754,-0.0778802,9.41242,-0.941272,0.179825,0.780762,-4.0498,0.179688
195,-1.90193e-37,-0.182512,-0.0701621,9.42183,-0.885766,0.205183,-4.67603,-4.04907,0.177002
196,-1.9038e-37,-0.191975,-0.0635816,9.39633,-0.970293,0.310124,-6.20288,-4.04492,0.178711
197,-1.90567e-37,-0.20528,-0.0614929,9.39452,-0.866248,0.218323,4.76758,-4.0498,0.177246
198,-1.90754e-37,-0.19483,-0.0515863,9.39852,-0.843733,0.112382,-3.62793,-4.0481,0.173828
199,-1.9094e-37,-0.207719,-0.0628163,9.42199,-0.982972,0.090764,-4.62207,-4.05029,0.181641
200,-1.91127e-37,-0.187404,-0.0661853,9.37623,-0.865966,0.187074,-1.84155,-4.05054,0.176758
201,-1.91314e-37,-0.174651,-0.078388,9.38697,-0.93328,0.210229,7.43799,-4.04614,0.178223
202,-1.91501e-37,-0.178535,-0.0835166,9.39049,-0.864019,0.297958,-6.71582,-4.05322,0.179443
203,-1.91688e-37,-0.199242,-0.071743,9.36876,-0.822089,0.0642021,-4.40942,-4.05225,0.17627
204,-1.91875e-37,-0.208327,-0.0866352,9.3958,-0.723909,0.0866914,1.67505,-4.05151,0.180176
205,-1.92061e-37,-0.210601,-0.0710635,9.39073,-0.83943,0.161203,3.4563,-4.05005,0.17627
206,-1.92248e-37,-0.201338,-0.078388,9.35578,-0.974263,0.185434,-6.97974,-4.05249,0.181152
207,-1.92435e-37,-0.1945,-0.0871646,9.43071,-0.976389,0.222703,-2.0459,-4.05444,0.174561
208,-1.92622e-37,-0.202719,-0.0591469,9.42231,-0.86302,0.22009,-0.793457,-4.04956,0.177246
209,-1.92809e-37,-0.204371,-0.0803621,9.41624,-0.91243,0.232155,4.66528,-4.05176,0.179199
210,-1.92996e-37,-0.204578,-0.0851904,9.41245,-0.944448,0.15772,-4.61792,-4.05322,0.178223
211,-1.93182e-37,-0.212361,-0.0777729,9.4218,-0.927491,0.282615,2.34839,-4.04541,0.179688
212,-1.93369e-37,-0.192297,-0.0830588,9.38514,-0.938992,0.270294,-3.78442,-4.04883,0.175049
213,-1.93556e-37,-0.203648,-0.0866997,9.39415,-0.818964,0.224803,7.70923,-4.05273,0.180664
214,-1.93743e-37,-0.197032,-0.0693182,9.39288,-0.94911,0.164277,5.33936,-4.04565,0.177002
215,-1.9393e-37,-0.188685,-0.0490041,9.41185,-0.894372,0.0901237,-0.897705,-4.05005,0.176758
216,-1.94116e-37,-0.177398,-0.0662495,9.4041,-0.966092,0.209819,-5.46655,-4.04639,0.179199
217,-1.94303e-37,-0.195938,-0.0656487,9.38574,-0.971138,0.205618,2.30225,-4.05005,0.177734
218,-1.9449e-37,-0.179422,-0.0793179,9.38178,-0.734078,0.142223,-7.56616,-4.04541,0.180176
219,-1.94677e-37,-0.183828,-0.0649264,9.41517,-0.868527,0.13541,-3.68237,-4.04688,0.174561
220,-1.94864e-37,-0.205609,-0.077079,9.39641,-0.928286,0.186484,0.466553,-4.0498,0.177246
221,-1.95051e-37,-0.214907,-0.0800332,9.38347,-0.975646,0.197447,-6.9397,-4.04297,0.179688
222,-1.95237e-37,-0.211889,-0.070992,9.40577,-0.839302,0.172448,-4.94458,-4.04443,0.176758
223,-1.95424e-37,-0.22329,-0.0569581,9.37867,-0.976338,0.230285,-0.268799,-4.04956,0.181152
224,-1.95611e-37,-0.20681,-0.0748259,9.3929,-0.994114,0.213917,-2.47339,-4.04858,0.17749
225,-1.95798e-37,-0.205659,-0.0637962,9.40793,-0.910509,0.0668147,1.98853,-4.05054,0.181152
226,-1.95985e-37,-0.190581,-0.0867854,9.41099,-0.857027,0.239993,-2.5686,-4.05591,0.178223
227,-1.96172e-37,-0.185573,-0.0763065,9.39305,-0.794912,0.135486,-6.14282,-4.05054,0.175293
228,-1.96358e-37,-0.202361,-0.076421,9.40764,-0.789226,0.214609,0.150146,-4.04883,0.179688
229,-1.96545e-37,-0.202569,-0.0792392,9.40389,-0.834691,0.191915,-6.98853,-4.04565,0.176514
230,-1.96732e-37,-0.219256,-0.0826368,9.40372,-0.922036,0.333254,6.97534,-4.05322,0.179688
231,-1.96919e-37,-0.221981,-0.0552128,9.36243,-0.917015,0.07204,-2.4729,-4.04907,0.175781
232,-1.97106e-37,-0.205494,-0.0700836,9.40057,-0.944038,0.142402,-0.952393,-4.04834,0.17627
233,-1.97293e-37,-0.207518,-0.0673297,9.38602,-0.853441,0.226289,1.57031,-4.05151,0.176758
234,-1.97479e-37,-0.206696,-0.0473733,9.41416,-0.917041,0.220398,1.56226,-4.04565,0.177246
235,-1.97666e-37,-0.193456,-0.0735455,9.40062,-0.878184,0.256693,-4.52148,-4.04688,0.181152
236,-1.97853e-37,-0.196682,-0.103838,9.39049,-0.801879,0.160998,7.13232,-4.05298,0.175049
237,-1.9804e-37,-0.193492,-0.104253,9.42899,-0.902697,0.23592,-2.89136,-4.05005,0.179688
238,-1.98227e-37,-0.185244,-0.0668147,9.37163,-0.923982,0.120246,4.13306,-4.0459,0.178711
239,-1.98414e-37,-0.187569,-0.0616503,9.39746,-0.924956,0.0484493,-6.98169,-4.05103,0.176758
240,-1.986e-37,-0.209235,-0.0782449,9.4005,-0.950749,0.16794,3.55396,-4.04419,0.179688
241,-1.98787e-37,-0.194944,-0.0757701,9.40801,-0.928004,0.0357703,-3.88892,-4.04932,0.175537
242,-1.98974e-37,-0.202325,-0.0731235,9.39344,-0.857436,0.275187,-7.39941,-4.05249,0.180664
243,-1.99161e-37,-0.193449,-0.0756699,9.3861,-0.878235,0.125292,-5.67456,-4.04785,0.174805
244,-1.99348e-37,-0.225021,-0.0709563,9.40443,-0.94911,0.153852,-4.15283,-4.0481,0.177246
245,-1.99535e-37,-0.212296,-0.0796899,9.41706,-0.989836,0.131901,3.08716,-4.04834,0.179199
