timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
110,1.13339e-34,0.0369619,0.0848226,9.88955,1.65121,0.223804,0.842285,3.94336,-0.247314
111,1.13434e-34,0.0516356,0.101492,9.88369,1.63735,0.0811331,-7.87573,3.95044,-0.240967
112,1.1353e-34,0.0662925,0.0992958,9.86547,1.54118,0.157732,-6.07666,3.93896,-0.247314
113,1.13626e-34,0.0584759,0.0991258,9.89668,1.62947,0.122308,-5.40088,3.9436,-0.247803
114,1.13721e-34,0.0710229,0.091515,9.87132,1.62321,0.175573,1.52905,3.9397,-0.241211
115,1.13817e-34,0.0707156,0.0889717,9.89342,1.61161,0.148089,7.92725,3.94116,-0.249756
116,1.13913e-34,0.0833017,0.0947434,9.8915,1.67091,0.196269,-4.13428,3.93799,-0.240967
117,1.14008e-34,0.0611073,0.085848,9.87709,1.7114,0.122039,-0.679688,3.94385,-0.244385
118,1.14104e-34,0.0625443,0.0834912,9.89371,1.63009,0.199689,-2.47827,3.92407,-0.245361
119,1.142e-34,0.0604513,0.0824701,9.90661,1.68877,0.142927,5.74731,3.93188,-0.241699
120,1.14295e-34,0.045619,0.0941079,9.90628,1.67909,0.208602,6.19556,3.94165,-0.249756
121,1.14391e-34,0.0543626,0.0736246,9.87582,1.63145,0.177174,-7.80835,3.9397,-0.239746
122,1.14487e-34,0.0542342,0.0893882,9.89373,1.61826,0.145258,-4.01465,3.93506,-0.248291
123,1.14582e-34,0.0559786,0.0967411,9.88072,1.64269,0.126073,-7.59741,3.93872,-0.24292
124,1.14678e-34,0.0723418,0.100972,9.88802,1.61781,0.0862559,4.77734,3.94312,-0.246338
125,1.14774e-34,0.053715,0.0963379,9.89183,1.5954,0.172012,6.2002,3.93799,-0.249756
126,1.14869e-34,0.0682404,0.0948508,9.89562,1.69322,0.0584645,-4.60669,3.93823,-0.242676
127,1.14965e-34,0.0590852,0.104462,9.88803,1.68503,0.0635233,-7.64966,3.93848,-0.249268
128,1.1506e-34,0.0367434,0.0984487,9.90287,1.63149,0.178749,3.89038,3.93945,-0.240234
129,1.15156e-34,0.055109,0.092424,9.87567,1.67137,-0.0516639,3.11963,3.93579,-0.246338
130,1.15252e-34,0.0513288,0.0923759,9.8574,1.66729,0.126521,-3.92822,3.94092,-0.24585
131,1.15347e-34,0.0676063,0.0920281,9.8905,1.64227,0.0497813,-0.0998535,3.94165,-0.240479
132,1.15443e-34,0.0694326,0.0921715,9.89049,1.60512,0.123486,-1.07129,3.93115,-0.248291
133,1.15539e-34,0.0579775,0.0899856,9.90347,1.61174,0.141839,-5.1145,3.93384,-0.242432
134,1.15634e-34,0.0688262,0.084014,9.87809,1.65408,0.0803647,-3.53491,3.92944,-0.24585
135,1.1573e-34,0.0593791,0.0624563,9.87519,1.71612,0.039971,-7.42627,3.93677,-0.242432
136,1.15826e-34,0.0356911,0.0756221,9.85827,1.6603,0.0378963,2.94434,3.94043,-0.245361
137,1.15921e-34,0.042868,0.1007,9.88131,1.59738,0.231937,-7.49536,3.94116,-0.244385
138,1.16017e-34,0.0518568,0.116284,9.89736,1.61194,0.187048,-3.87329,3.93921,-0.244141
139,1.16113e-34,0.0716502,0.103191,9.88142,1.5658,0.160396,-4.56006,3.94263,-0.247314
140,1.16208e-34,0.086063,0.0851045,9.89307,1.5055,0.224739,3.93799,3.94287,-0.242676
141,1.16304e-34,0.0731736,0.105197,9.87774,1.50591,0.275763,7.14478,3.93774,-0.244385
142,1.164e-34,0.0484745,0.0840489,9.87304,1.61683,0.180363,-7.49292,3.93896,-0.244385
143,1.16495e-34,0.0520653,0.0827083,9.88591,1.48733,0.182437,4.41675,3.93799,-0.241211
144,1.16591e-34,0.0658194,0.0729454,9.90657,1.59788,0.312148,7.92749,3.94067,-0.247803
145,1.16687e-34,0.047688,0.0875007,9.89501,1.55115,0.16452,-5.02808,3.93945,-0.240479
146,1.16782e-34,0.051,0.080677,9.899,1.45489,0.240108,4.31152,3.93823,-0.247314
147,1.16878e-34,0.0542366,0.101661,9.90571,1.58073,0.186805,-0.521729,3.94336,-0.24585
148,1.16974e-34,0.092253,0.0927321,9.9117,1.5825,0.206041,0.00463867,3.94214,-0.243896
149,1.17069e-34,0.0851686,0.0941242,9.84567,1.57949,0.230618,-6.48022,3.9353,-0.246338
150,1.17165e-34,0.0591254,0.103909,9.89293,1.55806,0.211599,0.219727,3.93823,-0.240723
151,1.17261e-34,0.0532097,0.0952258,9.8933,1.55026,0.290888,-6.23486,3.93994,-0.247803
152,1.17356e-34,0.0546549,0.101299,9.89864,1.4675,0.144503,0.338379,3.93604,-0.239746
153,1.17452e-34,0.0691033,0.096921,9.87693,1.5106,0.2356,6.19678,3.94067,-0.244385
154,1.17548e-34,0.0538251,0.0776441,9.88682,1.48186,0.326889,1.0835,3.92822,-0.243408
155,1.17643e-34,0.0385756,0.0668076,9.87808,1.53848,0.236816,0.322266,3.93994,-0.239014
156,1.17739e-34,0.0560389,0.0607338,9.89867,1.67463,0.243924,-4.81763,3.93896,-0.248291
157,1.17835e-34,0.0560059,0.0781491,9.91089,1.73607,0.13249,1.99341,3.9458,-0.244629
158,1.1793e-34,0.0668066,0.0714139,9.91128,1.7816,0.0349378,3.99634,3.93872,-0.247314
159,1.18026e-34,0.0709439,0.0974368,9.85539,1.75852,0.0154966,-6.49609,3.93896,-0.24292
160,1.18122e-34,0.0522814,0.104877,9.87893,1.63859,0.237213,-2.82227,3.9375,-0.245361
161,1.18217e-34,0.0480331,0.0866532,9.91452,1.60008,0.13961,-2.62158,3.94458,-0.248291
162,1.18313e-34,0.0643824,0.0890473,9.87607,1.62513,0.202647,-1.98877,3.94214,-0.243652
163,1.18409e-34,0.0712092,0.0654265,9.87527,1.81997,0.150586,3.62378,3.94238,-0.247803
164,1.18504e-34,0.0674728,0.0641038,9.87167,1.60051,0.152482,-1.8042,3.92969,-0.243408
165,1.186e-34,0.0528884,0.0865709,9.86712,1.51527,0.18423,-5.76147,3.93872,-0.245361
166,1.18696e-34,0.0415877,0.0938428,9.84495,1.65932,0.13906,5.93652,3.93896,-0.243896
167,1.18791e-34,0.0537398,0.0708143,9.90281,1.64395,0.0880617,6.44897,3.94824,-0.242432
168,1.18887e-34,0.0628239,0.080363,9.89887,1.65928,0.12501,3.06738,3.93506,-0.247803
169,1.18982e-34,0.0568396,0.054999,9.89081,1.63286,0.104762,-4.97461,3.93872,-0.242676
170,1.19078e-34,0.0552323,0.0886036,9.89316,1.60181,0.135704,-5.97607,3.94238,-0.248291
171,1.19174e-34,0.0591226,0.101821,9.84871,1.66373,0.0667635,1.11084,3.93872,-0.24707
172,1.19269e-34,0.0291012,0.0858829,9.88419,1.66344,0.260522,3.94263,3.93945,-0.245117
173,1.19365e-34,0.0783502,0.0824152,9.84609,1.63009,0.171231,3.48633,3.93555,-0.250732
174,1.19461e-34,0.0615335,0.086234,9.87712,1.6826,0.175765,3.48633,3.93555,-0.240234
175,1.19556e-34,0.073659,0.0610774,9.88015,1.72568,0.225277,6.06567,3.92944,-0.246826
176,1.19652e-34,0.0608238,0.083352,9.86824,1.65663,0.235395,-7.3396,3.94238,-0.239258
177,1.19748e-34,0.0552632,0.0973334,9.88052,1.67712,0.11716,5.72217,3.94238,-0.248291
178,1.19843e-34,0.0696636,0.0898984,9.86998,1.72645,0.119081,3.20874,3.93945,-0.243896
179,1.19939e-34,0.0638547,0.081885,9.87773,1.6557,0.0830157,7.82642,3.93799,-0.241943
180,1.20035e-34,0.0415797,0.0754955,9.88169,1.70511,0.12971,-5.08252,3.94116,-0.248291
181,1.2013e-34,0.0357869,0.0810963,9.86684,1.6046,0.285855,-2.87817,3.94019,-0.240723
182,1.20226e-34,0.0539804,0.0887998,9.87215,1.69861,0.131068,-1.51416,3.94019,-0.248291
183,1.20322e-34,0.0593372,0.105896,9.8715,1.61586,0.238609,-3.4917,3.93604,-0.248535
184,1.20417e-34,0.0755442,0.102843,9.8791,1.59187,0.108707,-1.82812,3.9397,-0.24292
185,1.20513e-34,0.0784839,0.0841994,9.90571,1.62887,0.23469,0.217773,3.93994,-0.244873
186,1.20609e-34,0.0527593,0.0909663,9.8724,1.60568,0.193387,5.9375,3.93848,-0.242676
187,1.20704e-34,0.0541127,0.0748452,9.87323,1.71544,0.174382,6.98706,3.93799,-0.247803
188,1.208e-34,0.0578569,0.0899072,9.86897,1.70967,0.063011,-7.91162,3.93823,-0.237549
189,1.20896e-34,0.0338115,0.0783308,9.88226,1.58778,-0.00964376,6.14648,3.93896,-0.246338
190,1.20991e-34,0.0503167,0.0898925,9.88196,1.63104,0.0808385,0.111816,3.94067,-0.243408
191,1.21087e-34,0.0391458,0.0841189,9.86576,1.76894,0.126073,1.04883,3.94604,-0.241211
192,1.21183e-34,0.0644097,0.0778516,9.8791,1.68206,0.112062,-1.8313,3.94165,-0.248291
193,1.21278e-34,0.0591841,0.101932,9.8707,1.70314,0.0793273,3.09961,3.94238,-0.242188
194,1.21374e-34,0.0736814,0.0927008,9.86754,1.54244,0.0535081,-5.53467,3.93433,-0.244873
195,1.2147e-34,0.0714763,0.086402,9.87349,1.62448,0.0919807,5.93018,3.94385,-0.24585
196,1.21565e-34,0.0508941,0.0741632,9.8686,1.68273,0.172435,-4.01538,3.93604,-0.24292
197,1.21661e-34,0.0414544,0.0699626,9.87986,1.59985,0.0833103,4.46411,3.94214,-0.246826
198,1.21757e-34,0.0610074,0.0558709,9.88804,1.60925,0.215736,-5.90503,3.93652,-0.238281
199,1.21852e-34,0.0725484,0.0861156,9.82623,1.66099,0.125779,3.20923,3.93872,-0.249756
200,1.21948e-34,0.0740502,0.101097,9.89892,1.73832,0.152238,5.84692,3.93579,-0.241943
201,1.22044e-34,0.0773484,0.0839327,9.87238,1.67393,0.112049,0.6875,3.94165,-0.244873
202,1.22139e-34,0.0677736,0.0740735,9.88208,1.68553,0.14084,5.92969,3.94409,-0.24292
203,1.22235e-34,0.0767642,0.0799228,9.88011,1.71546,0.17182,-2.72046,3.93994,-0.242188
204,1.22331e-34,0.0692104,0.0744409,9.86395,1.63129,0.110986,2.20801,3.94214,-0.249268
205,1.22426e-34,0.0433819,0.0797679,9.87653,1.65476,0.120412,6.23389,3.9209,-0.241699
206,1.22522e-34,0.0361159,0.0930961,9.87775,1.76244,0.101432,-1.30566,3.94116,-0.247803
207,1.22617e-34,0.043582,0.104582,9.8809,1.58683,0.0560696,0.290283,3.93286,-0.247559
208,1.22713e-34,0.0686642,0.0869094,9.88574,1.61956,0.0746143,-3.98071,3.94092,-0.244873
209,1.22809e-34,0.0590114,0.0832245,9.90983,1.6255,0.206246,-3.51025,3.94214,-0.246826
210,1.22904e-34,0.0554989,0.0813922,9.86957,1.57237,0.100907,-5.5354,3.93481,-0.241699
211,1.23e-34,0.059198,0.10629,9.87765,1.74124,0.110615,-2.08984,3.93921,-0.249268
212,1.23096e-34,0.057373,0.112836,9.89016,1.55099,0.106094,6.56421,3.94043,-0.242188
213,1.23191e-34,0.0437133,0.0832293,9.86615,1.64687,0.197102,-2.03857,3.94019,-0.247314
214,1.23287e-34,0.0488364,0.0833515,9.89379,1.60699,0.127687,1.16406,3.93823,-0.243896
215,1.23383e-34,0.0488051,0.08604,9.86625,1.61188,0.126355,7.09082,3.93896,-0.239502
216,1.23478e-34,0.0464726,0.0824687,9.89586,1.70429,0.205016,-0.990234,3.94067,-0.246338
217,1.23574e-34,0.0572392,0.0847673,9.89406,1.65483,0.144054,-5.84766,3.93286,-0.244141
218,1.2367e-34,0.081093,0.0992549,9.888,1.64816,0.134385,4.01392,3.93359,-0.244385
219,1.23765e-34,0.0735831,0.0893365,9.86476,1.70308,0.0737562,-5.08691,3.94434,-0.24585
220,1.23861e-34,0.0678975,0.0923432,9.87203,1.62817,0.126432,-7.9707,3.94336,-0.244385
221,1.23957e-34,0.0456255,0.0896859,9.87401,1.65138,0.141288,6.40723,3.94019,-0.247803
222,1.24052e-34,0.0505552,0.0760069,9.88587,1.71554,0.174177,-1.20166,3.94165,-0.236816
223,1.24148e-34,0.0411094,0.0728029,9.8788,1.7089,0.150074,5.41235,3.93896,-0.248291
224,1.24244e-34,0.0352379,0.062463,9.87579,1.61019,0.113317,-0.72583,3.93896,-0.240479
225,1.24339e-34,0.0612053,0.0958836,9.88518,1.69395,0.136191,2.31494,3.94067,-0.24585
226,1.24435e-34,0.0572627,0.0907145,9.88005,1.75627,0.126893,3.41821,3.93945,-0.243896
227,1.24531e-34,0.0496734,0.0935148,9.88182,1.69446,0.188546,-0.989746,3.94019,-0.244141
228,1.24626e-34,0.0787293,0.0864527,9.88612,1.66654,0.0240262,5.45508,3.94604,-0.247314
229,1.24722e-34,0.0729346,0.082546,9.87175,1.74389,0.236368,-2.0459,3.94556,-0.244141
230,1.24818e-34,0.0559351,0.0757791,9.89419,1.64303,0.122257,-0.0996094,3.94141,-0.24585
231,1.24913e-34,0.0446481,0.066717,9.88376,1.68884,0.109975,5.30518,3.94067,-0.244873
232,1.25009e-34,0.0597687,0.103744,9.88369,1.68411,0.115213,-4.81543,3.9375,-0.244385
233,1.25105e-34,0.0522727,0.0880229,9.85888,1.52984,0.103763,3.15747,3.93823,-0.249268
234,1.252e-34,0.0521684,0.100347,9.8694,1.62422,0.0457726,7.71606,3.94238,-0.241699
235,1.25296e-34,0.0663383,0.0907967,9.8903,1.61336,0.100818,-1.2522,3.94043,-0.249756
236,1.25392e-34,0.0605059,0.0591182,9.84623,1.52675,0.13377,-6.49658,3.93921,-0.244141
237,1.25487e-34,0.0533437,0.0955758,9.86082,1.63311,0.134475,0.838379,3.94653,-0.246338
238,1.25583e-34,0.0621634,0.0999526,9.86624,1.7086,0.25207,-6.05103,3.92798,-0.243408
239,1.25679e-34,0.0378741,0.0792463,9.87651,1.57082,0.0740764,5.17871,3.92578,-0.243164
240,1.25774e-34,0.0573045,0.0660727,9.89593,1.6661,0.133962,4.56812,3.94238,-0.246826
241,1.2587e-34,0.0429534,0.0961056,9.8924,1.62558,0.172666,2.52515,3.94019,-0.243652
242,1.25966e-34,0.073446,0.0787605,9.88084,1.64092,0.244104,4.56836,3.94238,-0.247803
243,1.26061e-34,0.0564825,0.0672339,9.8889,1.68401,0.11885,-4.29663,3.94189,-0.246338
244,1.26157e-34,0.0549081,0.0843753,9.85866,1.71393,0.152353,0.740967,3.94067,-0.244873
245,1.26253e-34,0.0452699,0.0835629,9.89364,1.68419,0.147973,6.92627,3.94458,-0.247314
246,1.26348e-34,0.0397602,0.0973966,9.89842,1.67112,0.154864,0.840332,3.94507,-0.242676
247,1.26444e-34,0.0539857,0.0831013,9.87011,1.72257,0.204184,4.93481,3.94287,-0.247314
248,1.26539e-34,0.0443967,0.0750272,9.87435,1.71851,0.121898,-6.65796,3.94214,-0.240723
249,1.26635e-34,0.0530217,0.0672092,9.88784,1.65679,0.178851,-4.76636,3.93994,-0.245361
250,1.26731e-34,0.0551391,0.0929105,9.87908,1.62384,0.157604,-3.97876,3.93945,-0.24585
251,1.26826e-34,0.0661573,0.104066,9.87856,1.61157,0.109296,-4.61938,3.94775,-0.241211
252,1.26922e-34,0.065639,0.0929551,9.90137,1.7426,0.102495,-5.35669,3.94995,-0.247803
253,1.27018e-34,0.0747403,0.0986885,9.89387,1.64464,0.107529,2.2085,3.94165,-0.23999
254,1.27113e-34,0.0854928,0.0944492,9.88146,1.67922,0.142313,3.3042,3.94629,-0.249268
255,1.27209e-34,0.0504294,0.0819788,9.86386,1.62763,0.0284574,-7.37378,3.93701,-0.243408
256,1.27305e-34,0.0651574,0.103889,9.88838,1.61549,0.125305,-2.70532,3.93677,-0.245361
257,1.274e-34,0.0573647,0.0791162,9.86432,1.72993,0.0656237,-1.32666,3.92554,-0.246338
258,1.27496e-34,0.0531856,0.0657417,9.87445,1.67906,0.100357,-4.82007,3.94092,-0.238281
259,1.27592e-34,0.0643169,0.0929356,9.89312,1.69643,0.18619,-1.87988,3.93896,-0.249268
260,1.27687e-34,0.0457741,0.0873127,9.87516,1.68744,0.107298,0.00927734,3.93872,-0.243652
