timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
56,489.118,-0.278646,-0.349066,10.3002,0.299853,-1.09506,-7.65015,-4.02979,-0.443359
57,489.373,-0.289683,-0.346913,10.3113,0.288429,-1.0196,1.07349,-4.0332,-0.441162
58,489.627,-0.277166,-0.351948,10.3021,0.34601,-1.08328,0.810059,-4.03247,-0.442871
59,489.881,-0.273546,-0.360603,10.3059,0.232897,-1.0083,-4.27319,-4.03687,-0.439209
60,490.136,-0.292222,-0.354988,10.3006,0.306333,-1.05403,0.166748,-4.03027,-0.439453
61,490.39,-0.294189,-0.34908,10.3117,0.254106,-1.03779,5.37598,-4.03369,-0.441895
62,490.644,-0.301964,-0.33971,10.299,0.213405,-1.09698,-5.06323,-4.03369,-0.437744
63,490.898,-0.267345,-0.333623,10.3005,0.3383,-1.10451,2.44263,-4.03711,-0.442871
64,491.153,-0.280384,-0.353508,10.2733,0.229158,-1.00518,-2.82251,-4.03125,-0.441162
65,491.407,-0.282473,-0.325705,10.3008,0.285227,-1.1115,6.56689,-4.03027,-0.438965
66,491.661,-0.28062,-0.343644,10.2972,0.270192,-1.03612,-7.54419,-4.03076,-0.440918
67,491.916,-0.297129,-0.354423,10.3048,0.318577,-1.0406,-5.42285,-4.03979,-0.436768
68,492.17,-0.295684,-0.348515,10.2957,0.191505,-0.995523,0.653076,-4.03271,-0.443359
69,492.424,-0.270106,-0.349796,10.3157,0.308152,-1.04739,0.390869,-4.03247,-0.44165
70,492.679,-0.261386,-0.354867,10.29,0.265556,-1.04596,4.58789,-4.03296,-0.442871
71,492.933,-0.261544,-0.334303,10.3138,0.263225,-1.02316,7.14209,-4.02905,-0.442871
72,493.187,-0.274776,-0.332314,10.3012,0.385174,-1.07652,-7.17651,-4.03101,-0.438477
73,493.442,-0.271372,-0.339131,10.2867,0.314965,-1.03743,-6.16284,-4.03589,-0.443359
74,493.696,-0.287408,-0.360754,10.3236,0.273035,-0.996829,-0.987793,-4.02979,-0.44165
75,493.95,-0.277166,-0.347564,10.2961,0.172858,-0.949853,5.67505,-4.03027,-0.446289
76,494.204,-0.286886,-0.360382,10.267,0.317757,-1.00139,-5.69458,-4.03271,-0.442627
77,494.459,-0.281808,-0.328716,10.2852,0.242477,-1.01494,6.73901,-4.0332,-0.438477
78,494.713,-0.286936,-0.344838,10.322,0.374416,-1.10592,-0.864502,-4.03564,-0.439941
79,494.967,-0.28002,-0.351669,10.2927,0.363684,-0.981461,-4.80005,-4.03394,-0.439209
80,495.222,-0.247496,-0.345325,10.2869,0.310124,-1.08177,3.74927,-4.03345,-0.444824
81,495.476,-0.277158,-0.32878,10.2873,0.230669,-1.03318,3.52393,-4.03003,-0.437744
82,495.73,-0.295219,-0.345132,10.3096,0.294807,-1.00813,4.63916,-4.03223,-0.441406
83,495.985,-0.295942,-0.350374,10.2695,0.218195,-1.07416,7.1582,-4.03271,-0.438232
84,496.239,-0.270213,-0.360754,10.2802,0.334612,-1.01266,2.38916,-4.03638,-0.444336
85,496.493,-0.283267,-0.349438,10.2933,0.352644,-1.07495,6.79102,-4.03296,-0.443359
86,496.747,-0.298316,-0.340032,10.2844,0.312045,-1.10633,-6.11157,-4.03467,-0.438232
87,497.002,-0.274376,-0.342936,10.3006,0.28848,-1.06722,3.52539,-4.03125,-0.441895
88,497.256,-0.26924,-0.326005,10.3042,0.244091,-0.980487,7.37109,-4.03516,-0.440674
89,497.51,-0.271336,-0.336742,10.297,0.25385,-1.02152,5.05835,-4.03174,-0.443359
90,497.765,-0.277166,-0.334667,10.2935,0.20946,-0.987352,-3.38574,-4.0332,-0.440918
91,498.019,-0.288531,-0.34745,10.2755,0.331589,-1.05531,-3.06689,-4.03613,-0.439697
92,498.273,-0.282838,-0.359695,10.292,0.285663,-1.03756,3.38672,-4.03662,-0.444824
93,498.528,-0.288274,-0.361169,10.3105,0.200214,-1.05131,4.48438,-4.03442,-0.439941
94,498.782,-0.306943,-0.363071,10.2981,0.359893,-1.02424,-2.24731,-4.02954,-0.443359
95,499.036,-0.302029,-0.342399,10.2943,0.264659,-1.15753,-6.74414,-4.03223,-0.440186
96,499.29,-0.306442,-0.331277,10.2578,0.278286,-0.963889,-1.65308,-4.03442,-0.444336
97,499.545,-0.276836,-0.339538,10.2923,0.231258,-1.08072,3.90454,-4.03174,-0.441895
98,499.799,-0.260049,-0.353594,10.3105,0.240249,-1.13794,0.865479,-4.03467,-0.443115
99,500.053,-0.26565,-0.364408,10.2979,0.281129,-1.04286,-4.50391,-4.02881,-0.444824
100,500.308,-0.271987,-0.345925,10.2742,0.209717,-1.08259,4.67847,-4.03052,-0.440186
101,500.562,-0.275306,-0.351112,10.3018,0.31494,-0.995113,-3.92822,-4.02783,-0.439941
102,500.816,-0.284533,-0.35815,10.3075,0.327465,-0.996368,-0.710938,-4.03247,-0.44043
103,501.071,-0.279748,-0.32466,10.3129,0.289992,-1.01471,-1.07764,-4.0332,-0.439209
104,501.325,-0.281493,-0.337106,10.3222,0.280899,-1.14598,-6.07446,-4.03125,-0.441895
105,501.579,-0.283653,-0.336849,10.3059,0.296703,-0.991604,7.47705,-4.03564,-0.439697
106,501.834,-0.267767,-0.33079,10.2928,0.322112,-1.12918,0.0249023,-4.03369,-0.445801
107,502.088,-0.258303,-0.350332,10.2983,0.235612,-0.995472,0.389404,-4.03198,-0.442871
108,502.342,-0.269877,-0.341112,10.2894,0.250622,-1.0413,-7.21753,-4.03149,-0.439941
109,502.596,-0.289626,-0.350153,10.3173,0.277005,-1.11496,7.98267,-4.02979,-0.441895
110,502.851,-0.310641,-0.344825,10.2775,0.370933,-1.06973,-5.95435,-4.03442,-0.440186
111,503.105,-0.288524,-0.351255,10.2901,0.204671,-1.05812,-5.49829,-4.03076,-0.443848
112,503.359,-0.281421,-0.349073,10.29,0.236663,-1.08556,-1.6001,-4.03467,-0.438477
113,503.614,-0.272559,-0.348665,10.2826,0.362762,-1.01391,-3.22241,-4.03784,-0.444824
114,503.868,-0.26776,-0.344538,10.2624,0.203159,-1.11232,-2.66675,-4.02979,-0.439453
115,504.122,-0.275048,-0.333344,10.2809,0.242323,-1.09068,-1.82739,-4.02979,-0.440674
116,504.377,-0.261937,-0.341921,10.2973,0.306948,-1.0686,2.80566,-4.03394,-0.441895
117,504.631,-0.296922,-0.367878,10.2725,0.303337,-1.03095,0.445068,-4.03369,-0.439697
118,504.885,-0.289955,-0.350847,10.2815,0.162048,-1.05359,-3.7666,-4.03101,-0.444336
119,505.139,-0.286257,-0.350554,10.2944,0.294115,-1.07728,-7.86279,-4.02783,-0.440186
120,505.394,-0.29037,-0.341141,10.2872,0.221294,-1.11056,6.14697,-4.03003,-0.440918
121,505.648,-0.292329,-0.340919,10.2873,0.322112,-1.17188,-1.24878,-4.03101,-0.444824
122,505.902,-0.275377,-0.362156,10.2927,0.283358,-1.11663,0.427734,-4.02905,-0.442139
123,506.157,-0.253175,-0.33373,10.3362,0.276185,-1.1115,-7.94873,-4.03394,-0.441895
124,506.411,-0.264648,-0.324474,10.3254,0.250366,-1.13463,6.11255,-4.03516,-0.438232
125,506.665,-0.275663,-0.342764,10.3112,0.359739,-1.02244,-5.81396,-4.02979,-0.441895
126,506.92,-0.270842,-0.371762,10.2619,0.397418,-1.03359,-1.04077,-4.02954,-0.439941
127,507.174,-0.301292,-0.375246,10.3047,0.0913275,-1.09176,-6.37036,-4.03735,-0.440674
128,507.428,-0.295262,-0.358794,10.2625,0.317911,-1.09493,-5.28906,-4.03027,-0.445801
129,507.682,-0.295041,-0.356454,10.2827,0.260971,-1.09042,4.53369,-4.03174,-0.440186
130,507.937,-0.265192,-0.34619,10.3261,0.320088,-1.07997,-6.8479,-4.0332,-0.441895
131,508.191,-0.278446,-0.34795,10.31,0.323751,-1.01125,-5.44604,-4.03052,-0.44458
132,508.445,-0.275363,-0.353079,10.2899,0.208257,-1.07785,5.36157,-4.03125,-0.441895
133,508.7,-0.272523,-0.330854,10.2788,0.209307,-1.01883,5.78125,-4.03125,-0.441895
134,508.954,-0.275306,-0.334074,10.3303,0.18838,-1.07316,-0.146973,-4.03101,-0.44165
135,509.208,-0.286622,-0.348844,10.3087,0.32306,-1.12108,4.8877,-4.03003,-0.443359
136,509.463,-0.288574,-0.365052,10.2924,0.271882,-1.20018,3.79932,-4.03174,-0.439209
137,509.717,-0.288002,-0.36458,10.3182,0.230746,-1.14964,-3.64648,-4.03394,-0.445068
138,509.971,-0.308624,-0.357457,10.3059,0.232539,-1.21045,-7.43848,-4.03125,-0.438477
139,510.226,-0.26502,-0.356398,10.2885,0.229107,-1.09258,4.625,-4.02954,-0.442627
140,510.48,-0.269319,-0.339781,10.2813,0.263916,-1.10034,-3.76733,-4.03052,-0.443359
141,510.734,-0.262373,-0.31544,10.2921,0.205516,-1.07777,-5.42944,-4.03442,-0.439209
142,510.988,-0.271221,-0.348415,10.2834,0.273726,-1.14093,-2.80444,-4.03638,-0.442871
143,511.243,-0.277473,-0.339173,10.2616,0.269936,-1.10164,5.90283,-4.03564,-0.443115
144,511.497,-0.270642,-0.343859,10.322,0.32539,-1.04404,-0.410645,-4.03003,-0.439453
145,511.751,-0.289769,-0.334788,10.3042,0.167479,-1.08814,0.337646,-4.03174,-0.442871
146,512.011,-0.294196,-0.365718,10.3284,0.242375,-1.06939,-4.8689,-4.03076,-0.440674
147,512.52,-0.278911,-0.339574,10.3078,0.256667,-1.1446,-0.134277,-4.03223,-0.444336
148,513.029,-0.299204,-0.348937,10.2956,0.312558,-1.04731,0.324707,-4.03052,-0.438721
149,513.537,-0.278424,-0.368135,10.3137,0.256309,-1.09867,-5.32715,-4.03296,-0.442871
150,514.046,-0.282552,-0.360639,10.3065,0.171167,-1.09132,3.33032,-4.03394,-0.441895
151,514.554,-0.271515,-0.350954,10.3228,0.252928,-1.10651,2.76196,-4.04053,-0.437256
152,515.063,-0.270284,-0.343365,10.31,0.33894,-1.17979,-4.27954,-4.03149,-0.443359
153,515.572,-0.287373,-0.372935,10.2576,0.185844,-1.1011,7.10571,-4.03296,-0.440674
154,516.08,-0.31102,-0.360303,10.2819,0.255822,-1.10164,5.12036,-4.03882,-0.446777
155,516.589,-0.292938,-0.346727,10.2907,0.254234,-1.00344,4.85449,-4.03613,-0.44043
156,517.097,-0.275935,-0.349509,10.3197,0.280668,-1.11486,1.00732,-4.03101,-0.441406
157,517.606,-0.278482,-0.3328,10.3106,0.281462,-1.09045,2.52661,-4.02954,-0.444336
158,518.115,-0.268253,-0.315798,10.3012,0.255925,-1.01368,-3.55908,-4.02954,-0.439697
159,518.623,-0.283253,-0.323229,10.2907,0.276621,-1.07728,-2.40405,-4.03027,-0.440918
160,519.132,-0.259255,-0.346197,10.283,0.345011,-1.10579,-2.4939,-4.03345,-0.440674
161,519.64,-0.287265,-0.364487,10.3224,0.344524,-1.07139,-0.500732,-4.03296,-0.443359
162,520.149,-0.295849,-0.353472,10.2897,0.275776,-1.07549,7.78833,-4.0332,-0.441895
163,520.658,-0.301571,-0.35697,10.2845,0.2007,-0.925826,-1.04077,-4.02954,-0.443604
164,521.166,-0.268024,-0.352027,10.3258,0.283255,-1.05093,1.47949,-4.03101,-0.443359
165,521.675,-0.286092,-0.343251,10.2805,0.175829,-1.08983,-7.84521,-4.03247,-0.439209
166,522.183,-0.282401,-0.346612,10.2842,0.273829,-1.03448,-6.68994,-4.03394,-0.442871
167,522.692,-0.277516,-0.311241,10.3022,0.209973,-1.10881,5.74805,-4.03784,-0.436035
168,523.201,-0.288331,-0.333308,10.2936,0.144093,-1.05915,-6.16846,-4.03149,-0.442383
169,523.709,-0.269755,-0.343658,10.3006,0.203492,-1.0665,-7.63525,-4.03296,-0.442871
170,524.218,-0.278954,-0.349159,10.301,0.236432,-1.0217,-5.37549,-4.03613,-0.44458
171,524.726,-0.286572,-0.345396,10.3031,0.13856,-1.09188,6.47852,-4.03442,-0.444336
172,525.235,-0.306406,-0.347506,10.3184,0.318603,-1.02598,-7.49219,-4.03027,-0.437256
173,525.744,-0.286629,-0.355847,10.3052,0.270166,-1.1625,-6.32446,-4.03223,-0.439941
174,526.252,-0.282652,-0.346577,10.2594,0.223087,-1.05152,-7.94946,-4.03345,-0.4375
175,526.761,-0.295405,-0.337371,10.2781,0.299264,-1.20991,-3.55884,-4.02954,-0.439697
176,527.269,-0.262753,-0.332128,10.3359,0.267682,-1.11504,6.72583,-4.03125,-0.443848
177,527.778,-0.270957,-0.341419,10.2997,0.171372,-1.00638,-5.43335,-4.03198,-0.441162
178,528.287,-0.286042,-0.352735,10.2837,0.254311,-1.22013,2.26685,-4.03125,-0.441406
179,528.795,-0.281572,-0.352149,10.3112,0.352695,-1.08602,3.79932,-4.03174,-0.442383
180,529.304,-0.285313,-0.346262,10.3187,0.255694,-1.16919,3.11914,-4.03296,-0.442871
181,529.812,-0.277981,-0.349438,10.3168,0.185665,-1.13917,-6.07593,-4.03052,-0.443359
182,530.321,-0.283961,-0.327393,10.3224,0.287174,-1.12139,-3.81958,-4.03076,-0.442139
183,530.83,-0.278918,-0.321463,10.315,0.237713,-1.08597,3.52515,-4.03101,-0.443359
184,531.338,-0.285878,-0.349352,10.2441,0.299955,-1.09004,-0.566895,-4.03101,-0.439697
185,531.847,-0.280477,-0.35393,10.3045,0.277825,-1.21686,0.689453,-4.02881,-0.442383
186,532.356,-0.277552,-0.342643,10.288,0.190224,-1.10139,2.79053,-4.03076,-0.442871
187,532.864,-0.2606,-0.354745,10.2969,0.210536,-1.01048,-3.74561,-4.03833,-0.439209
188,533.373,-0.29439,-0.353729,10.2796,0.255054,-1.11509,6.42432,-4.0332,-0.443359
189,533.881,-0.283954,-0.358336,10.3216,0.265402,-1.03464,5.84692,-4.03296,-0.439697
190,534.39,-0.287194,-0.347342,10.2924,0.237252,-1.17946,0.220459,-4.03076,-0.443848
191,534.899,-0.269519,-0.338916,10.3396,0.34332,-1.12178,5.32935,-4.03833,-0.439941
192,535.407,-0.276929,-0.336842,10.3417,0.302261,-1.18325,0.917969,-4.03442,-0.444824
193,535.916,-0.269655,-0.329338,10.2866,0.2132,-1.10274,0.0627441,-4.03076,-0.443359
194,536.424,-0.284326,-0.338723,10.2817,0.345395,-0.977618,-1.39014,-4.03516,-0.441162
195,536.933,-0.267008,-0.341219,10.3161,0.345216,-1.07972,0.795654,-4.02979,-0.447754
196,537.442,-0.288167,-0.360031,10.2713,0.306974,-1.10961,1.37476,-4.03125,-0.442383
197,537.95,-0.303459,-0.354251,10.3194,0.303004,-1.01601,2.7522,-4.03369,-0.439453
198,538.459,-0.293188,-0.353701,10.3046,0.307435,-1.16255,3.46753,-4.02734,-0.441406
199,538.967,-0.288438,-0.342314,10.2916,0.220039,-1.13556,-1.77393,-4.03052,-0.438721
200,539.476,-0.255657,-0.342972,10.2871,0.325621,-1.14537,5.95044,-4.03149,-0.442871
201,539.985,-0.262145,-0.351784,10.3076,0.271959,-1.10039,-3.29492,-4.03052,-0.442139
202,540.493,-0.263432,-0.3278,10.2929,0.282845,-1.08679,-1.23291,-4.03442,-0.444336
203,541.002,-0.261014,-0.330891,10.3131,0.284792,-1.11304,-6.58496,-4.03394,-0.439941
204,541.51,-0.287609,-0.331556,10.2866,0.313864,-1.06663,2.28223,-4.03491,-0.443359
205,542.019,-0.289468,-0.340411,10.2832,0.202621,-1.06209,0.744385,-4.03052,-0.442871
206,542.528,-0.304532,-0.338873,10.2783,0.240863,-1.14163,-5.7981,-4.03369,-0.440674
207,543.036,-0.297666,-0.350969,10.3113,0.208692,-1.06499,7.79004,-4.03418,-0.440918
208,543.545,-0.293467,-0.367477,10.2619,0.289505,-0.953772,-7.26392,-4.03613,-0.442627
209,544.053,-0.268053,-0.347886,10.283,0.274802,-1.06922,-6.12793,-4.03052,-0.440918
210,544.562,-0.280205,-0.353265,10.3037,0.247779,-1.01384,-0.672119,-4.03076,-0.44043
211,545.071,-0.272387,-0.343773,10.2797,0.256949,-1.07439,-4.23901,-4.03076,-0.437744
212,545.579,-0.2766,-0.348794,10.3184,0.26699,-1.1186,-4.45044,-4.02979,-0.442383
213,546.088,-0.289883,-0.329131,10.2712,0.326287,-1.13246,0.00878906,-4.02979,-0.441162
214,546.596,-0.288817,-0.333973,10.3006,0.248625,-1.02516,-2.70459,-4.03247,-0.443359
215,547.105,-0.278339,-0.337106,10.2894,0.202621,-0.958433,7.00513,-4.03589,-0.440674
216,547.614,-0.295277,-0.33745,10.2864,0.253722,-1.03533,1.5813,-4.02881,-0.441406
217,548.122,-0.27248,-0.352814,10.3024,0.298496,-1.0604,5.37427,-4.03271,-0.441895
218,548.631,-0.275928,-0.321521,10.2895,0.268373,-1.1907,-3.24341,-4.03027,-0.438721
219,549.14,-0.27032,-0.34642,10.3227,0.165378,-1.16266,4.11353,-4.03174,-0.442383
220,549.648,-0.274569,-0.340997,10.3119,0.260484,-1.06604,-5.9585,-4.03149,-0.44165
221,550.157,-0.268475,-0.360625,10.3157,0.251391,-1.08412,4.27319,-4.03296,-0.444824
222,550.665,-0.283961,-0.359159,10.298,0.277953,-1.02641,-1.49878,-4.03174,-0.441406
223,551.174,-0.260886,-0.337886,10.3026,0.26325,-1.09209,-7.42383,-4.03394,-0.440186
224,551.683,-0.286557,-0.360553,10.2855,0.105287,-1.17218,3.52271,-4.0293,-0.441406
225,552.191,-0.287859,-0.343794,10.3166,0.273778,-1.02175,1.89771,-4.03003,-0.439209
226,552.7,-0.282516,-0.336327,10.2743,0.0929925,-1.12777,-6.32349,-4.03271,-0.442871
227,553.208,-0.264476,-0.319117,10.2847,0.169195,-1.02541,-7.44312,-4.02783,-0.440918
228,553.717,-0.267853,-0.3171,10.3013,0.0884588,-1.16724,5.05835,-4.03174,-0.439941
229,554.226,-0.294518,-0.339911,10.3045,0.0882538,-0.931026,-2.28369,-4.03345,-0.442383
230,554.734,-0.273739,-0.37217,10.3023,0.217657,-1.02565,-3.49072,-4.0332,-0.439209
231,555.243,-0.28057,-0.361348,10.2824,0.161485,-1.05136,5.30859,-4.03076,-0.444336
232,555.751,-0.280477,-0.3482,10.3025,0.200803,-1.16353,3.90845,-4.03467,-0.441162
233,556.26,-0.278568,-0.339102,10.264,0.249265,-1.14355,4.9397,-4.02954,-0.44043
234,556.769,-0.29454,-0.351755,10.318,0.144323,-1.06176,0.00805664,-4.02905,-0.443848
235,557.277,-0.273732,-0.323444,10.3171,0.117505,-1.1748,2.44019,-4.03516,-0.440674
236,557.786,-0.275649,-0.331255,10.2587,0.131952,-1.11409,5.11157,-4.03198,-0.445801
237,558.294,-0.274211,-0.332586,10.2991,0.0749088,-1.11665,-2.54614,-4.0332,-0.440674
238,558.803,-0.287623,-0.345668,10.3236,0.0388184,-1.17818,1.00635,-4.03027,-0.442871
239,559.312,-0.288038,-0.338852,10.2706,0.0885868,-1.06066,3.69556,-4.03271,-0.442139
240,559.82,-0.290477,-0.335304,10.2634,0.139508,-1.14662,7.10645,-4.03345,-0.437988
241,560.329,-0.293088,-0.36089,10.2694,0.0958869,-1.02618,1.49121,-4.03174,-0.443848
242,560.837,-0.28783,-0.36948,10.3097,-0.00548145,-1.13786,-4.43677,-4.03174,-0.440186
243,561.346,-0.291342,-0.385874,10.3486,0.183616,-1.07221,0.861328,-4.03174,-0.444336
244,561.855,-0.278982,-0.387169,10.3391,0.341502,-0.988581,0.869873,-4.03809,-0.439209
245,562.363,-0.266472,-0.360854,10.3146,0.375441,-1.09347,0.0100098,-4.03076,-0.443848
246,562.872,-0.27223,-0.331484,10.2909,0.257794,-1.14982,-5.34155,-4.03003,-0.442871
247,563.38,-0.293188,-0.333981,10.2699,0.222011,-1.00754,-3.33398,-4.03247,-0.442627
248,563.889,-0.323051,-0.327507,10.2692,0.188406,-1.07546,4.67969,-4.03125,-0.443359
249,564.398,-0.308509,-0.357778,10.2893,0.271857,-1.09214,-5.81323,-4.03052,-0.440674
250,564.906,-0.253883,-0.373586,10.3149,0.325109,-1.16632,2.90942,-4.03296,-0.443359
251,565.415,-0.258818,-0.35888,10.2968,0.233435,-1.04155,-3.17236,-4.03564,-0.440674
252,565.924,-0.274276,-0.340854,10.2991,0.24947,-1.16161,2.57861,-4.0293,-0.444824
253,566.432,-0.29655,-0.325254,10.2615,0.168196,-1.09703,-5.74634,-4.03345,-0.445312
254,566.941,-0.278775,-0.348136,10.2758,0.116942,-1.03056,6.0603,-4.03589,-0.442627
255,567.449,-0.261064,-0.357749,10.3486,0.262328,-1.11655,-1.65308,-4.03442,-0.441895
256,567.958,-0.254806,-0.359294,10.3229,0.223907,-1.1302,-2.12207,-4.03662,-0.44165
257,568.467,-0.284569,-0.347721,10.2801,0.265991,-1.14606,-0.184326,-4.03394,-0.439941
258,568.975,-0.290341,-0.325526,10.2949,0.173037,-1.06898,-2.91089,-4.03491,-0.441895
259,569.484,-0.293746,-0.325397,10.3061,0.18651,-1.06079,-3.96484,-4.03149,-0.440674
260,569.992,-0.28753,-0.343258,10.3117,0.222472,-1.17303,-3.48926,-4.03467,-0.439941
261,570.501,-0.262874,-0.349695,10.2816,0.285022,-1.04409,6.73853,-4.03271,-0.440674
262,571.01,-0.26105,-0.352943,10.2835,0.346036,-1.11204,3.26221,-4.03052,-0.448242
263,571.518,-0.283803,-0.354996,10.3102,0.340733,-1.07062,-2.85669,-4.03613,-0.442383
264,572.027,-0.288353,-0.340132,10.3067,0.389554,-1.0698,-4.69434,-4.03491,-0.439941
265,572.535,-0.292344,-0.345389,10.2979,0.306103,-1.04214,-5.90503,-4.03223,-0.442383
266,573.044,-0.276386,-0.361118,10.2756,0.305719,-1.11722,-1.59766,-4.03662,-0.440674
267,573.553,-0.275885,-0.331448,10.2735,0.299699,-1.05907,6.56519,-4.02905,-0.442871
268,574.061,-0.289054,-0.342335,10.3037,0.254362,-1.0726,0.810059,-4.03247,-0.440186
269,574.57,-0.30195,-0.34624,10.3025,0.331333,-0.999006,-1.07959,-4.03174,-0.443359
